code,name,exchange,listing_date
GPUS,Hyperscale Data Inc. Common Stock,AMEX,
GPUS^D,Hyperscale Data Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock,AMEX,
GRAF,Graf Global Corp. Class A ordinary shares,AMEX,
GRF,Eagle Capital Growth Fund Inc. Common Stock,AMEX,
GRO,Brazil Potash Corp. Common Shares,AMEX,
GROY,Gold Royalty Corp. Common Shares,AMEX,
GTE,Gran Tierra Energy Inc. Common Stock,AMEX,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,AMEX,
HYLN,Hyliion Holdings Corp. Class A Common Stock,AMEX,
IAF,abrdn Australia Equity Fund Inc. Common Stock,AMEX,
IAUX,i-80 Gold Corp. Common Shares,AMEX,
IBO,Impact BioMedical Inc. Common Stock,AMEX,
IDR,Idaho Strategic Resources Inc. Common Stock,AMEX,
IE,Ivanhoe Electric Inc. Common Stock,AMEX,
IGC,IGC Pharma Inc. Common Stock,AMEX,
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,AMEX,
IMO,Imperial Oil Limited Common Stock,AMEX,
INDO,Indonesia Energy Corporation Limited Ordinary Shares,AMEX,
INFU,InfuSystems Holdings Inc. Common Stock,AMEX,
INLX,Intellinetics Inc. Common Stock,AMEX,
INTT,inTest Corporation Common Stock,AMEX,
INUV,Inuvo Inc.,AMEX,
IOR,Income Opportunity Realty Investors Inc. Common Stock,AMEX,
ISOU,IsoEnergy Ltd. Common Shares,AMEX,
ITP,IT Tech Packaging Inc. Common Stock,AMEX,
ITRG,Integra Resources Corp. Common Shares,AMEX,
JAGU,Jaguar Uranium Corp. Class A Common Shares,AMEX,
JOB,GEE Group Inc. Common Stock,AMEX,
KAPA,Kairos Pharma Ltd. Common Stock,AMEX,
KNRX,KNOREX LTD. Class A Ordinary Shares,AMEX,
KULR,KULR Technology Group Inc. Common Stock,AMEX,
LCTX,Lineage Cell Therapeutics Inc. Common Stock,AMEX,
LEGT,Legato Merger Corp. III Ordinary Shares,AMEX,
LGCY,Legacy Education Inc. Common Stock,AMEX,
LGL,LGL Group Inc. (The) Common Stock,AMEX,
LGPS,LogProstyle Inc. Common Shares,AMEX,
LODE,Comstock Inc. Common Stock,AMEX,
LPA,Logistic Properties of the Americas Ordinary Shares,AMEX,
LSF,Laird Superfood Inc. Common Stock,AMEX,
LUD,Luda Technology Group Limited Ordinary Shares,AMEX,
LXFR,Luxfer Holdings PLC Ordinary Shares,AMEX,
MAIA,MAIA Biotechnology Inc. Common Stock,AMEX,
MCRP,Micropolis AI Robotics Ordinary Shares,AMEX,
MGLD,The Marygold Companies Inc. Common Stock,AMEX,
MHH,Mastech Digital Inc Common Stock,AMEX,
MI,NFT Limited Class A Ordinary Share,AMEX,
MINE,Mayfair Gold Corp. Common Shares,AMEX,
MITQ,Moving iMage Technologies Inc. Common Stock,AMEX,
MLSS,Milestone Scientific Inc. Common Stock,AMEX,
MMA,Mixed Martial Arts Group Limited Ordinary Shares,AMEX,
MPTI,M-tron Industries Inc. Common Stock,AMEX,
MPU,Mega Matrix Inc. Class A Ordinary Shares,AMEX,
MRT,Marti Technologies Inc. Class A Ordinary Shares,AMEX,
MSN,Emerson Radio Corporation Common Stock,AMEX,
MTA,Metalla Royalty & Streaming Ltd. Common Shares,AMEX,
MTNB,Matinas Biopharma Holdings Inc. Common Stock,AMEX,
MWG,Multi Ways Holdings Limited Class A Ordinary Shares,AMEX,
MXC,Mexco Energy Corporation Common Stock,AMEX,
MYND,Mynd.ai Inc. American Depositary Shares,AMEX,
MYO,Myomo Inc. Common Stock,AMEX,
NAK,Northern Dynasty Minerals Ltd. Common Stock,AMEX,
NBH,Neuberger Municipal Fund Inc. Common Stock,AMEX,
NBY,NovaBay Pharmaceuticals Inc. Common Stock,AMEX,
NCL,Northann Corp. Common Stock,AMEX,
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,AMEX,
NEWP,New Pacific Metals Corp. Common Shares,AMEX,
NFGC,New Found Gold Corp Common Shares,AMEX,
NG,Novagold Resources Inc.,AMEX,
NGD,New Gold Inc.,AMEX,
NHC,National HealthCare Corporation Common Stock,AMEX,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,AMEX,
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,AMEX,
NNVC,NanoViricides Inc. Common Stock,AMEX,
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,AMEX,
NRXS,Neuraxis Inc. Common Stock,AMEX,
NSRX,Nasus Pharma Ltd. Ordinary Shares,AMEX,
NTIP,Network-1 Technologies Inc. Common Stock,AMEX,
OBE,Obsidian Energy Ltd. Common Shares,AMEX,
OGEN,Oragenics Inc. Common Stock,AMEX,
OPHC,OptimumBank Holdings Inc. Common Stock,AMEX,
OPP^C,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 6.00% Series C Term Preferred Stock (Liquidation Preference $10.00 per share),AMEX,
OPTT,Ocean Power Technologies Inc. Common Stock,AMEX,
ORLA,Orla Mining Ltd. Common Shares,AMEX,
OSTX,OS Therapies Incorporated Common Stock,AMEX,
OTH,Off The Hook YS Inc. Common Stock,AMEX,
OZ,Belpointe PREP LLC Class A Units,AMEX,
PAPL,Pineapple Financial Inc. Common Stock,AMEX,
PCG^A,Pacific Gas & Electric Co. 6% Preferred Stock,AMEX,
PCG^B,Pacific Gas & Electric Co. 5 1/2% Preferred Stock,AMEX,
PCG^C,Pacific Gas & Electric Co. 5% 1st Preferred Stock,AMEX,
PCG^D,Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock,AMEX,
PCG^E,Pacific Gas & Electric Co. 5% 1st A Preferred Stock,AMEX,
PCG^G,Pacific Gas & Electric Co. 4.80% 1st Preferred Stock,AMEX,
PCG^H,Pacific Gas & Electric Co. 4.50% 1st Preferred Stock,AMEX,
PCG^I,Pacific Gas & Electric Co. 4.36% 1st Preferred Stock,AMEX,
PED,Pedevco Corp. Common Stock,AMEX,
PHGE,BiomX Inc. COmmon Stock,AMEX,
PHXE^,Phoenix Energy One LLC Series A Cumulative Redeemable Preferred Shares,AMEX,
PLAG,Planet Green Holdings Corp. Common Stock,AMEX,
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),AMEX,
PLX,Protalix BioTherapeutics Inc. (DE) Common Stock,AMEX,
PMI,Picard Medical Inc. Common Stock,AMEX,
PMNT,Perfect Moment Ltd. Common Stock,AMEX,
POAS,Phaos Technology Holdings (Cayman) Limited Class A Ordinary Shares,AMEX,
PRK,Park National Corporation Common Stock,AMEX,
PTHS,Pelthos Therapeutics Inc. Common Stock,AMEX,
PTN,Palatin Technologies Inc. Common Stock,AMEX,
PW,Power REIT (MD) Common Stock,AMEX,
PW^A,Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock,AMEX,
PZG,Paramount Gold Nevada Corp. Common Stock,AMEX,
QNC,Quantum eMotion Corp. Common Shares,AMEX,
RCG,RENN Fund Inc Common Stock,AMEX,
REED,Reed's Inc. Common Stock,AMEX,
REI,Ring Energy Inc. Common Stock,AMEX,
REPX,Riley Exploration Permian Inc. Common Stock,AMEX,
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,AMEX,
RLGT,Radiant Logistics Inc. Common Stock,AMEX,
ROLR,High Roller Technologies Inc. Common Stock,AMEX,
RVP,Retractable Technologies Inc. Common Stock,AMEX,
RYDE,Ryde Group Ltd. Class A Ordinary Shares,AMEX,
SACH,Sachem Capital Corp. Common Shares,AMEX,
SACH^A,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock,AMEX,
SBEV,Splash Beverage Group Inc. (NV) Common Stock,AMEX,
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,AMEX,
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,AMEX,
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,AMEX,
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,AMEX,
SEB,Seaboard Corporation Common Stock,AMEX,
SER,Serina Therapeutics Inc. Common Stock,AMEX,
SGN,Signing Day Sports Inc. Common Stock,AMEX,
SIF,SIFCO Industries Inc. Common Stock,AMEX,
SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,AMEX,
SLI,Standard Lithium Ltd. Common Shares,AMEX,
SLND,Southland Holdings Inc. Common Stock,AMEX,
SLSR,Solaris Resources Inc. Common Shares,AMEX,
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,AMEX,
SOAR,Volato Group Inc. Class A Common Stock,AMEX,
SRXH,SRX Health Solutions Inc. Common Stock,AMEX,
STRW,Strawberry Fields REIT Inc. Common Stock,AMEX,
STXS,Stereotaxis Inc. Common Stock,AMEX,
SVM,Silvercorp Metals Inc. Common Shares,AMEX,
SYNX,Silynxcom Ltd. Ordinary Shares,AMEX,
TGB,Taseko Mines Ltd. Common Stock,AMEX,
TGEN,Tecogen Inc. Common Stock,AMEX,
THM,International Tower Hill Mines Ltd. Ordinary Shares (Canada),AMEX,
TII,Titan Mining Corporation Common Shares,AMEX,
TMDE,TMD Energy Limited Ordinary Shares,AMEX,
TMP,Tompkins Financial Corporation Common Stock,AMEX,
TMQ,Trilogy Metals Inc. Common Stock,AMEX,
TOON,Kartoon Studios Inc. Common Stock,AMEX,
TOPP,Toppoint Holdings Inc. Common Stock,AMEX,
TOPS,TOP Ships Inc. Common Stock,AMEX,
TOVX,Theriva Biologics Inc. Common Stock,AMEX,
TPET,Trio Petroleum Corp. Common Stock,AMEX,
TRT,Trio-Tech International Common Stock,AMEX,
TRX,TRX Gold Corporation Common Stock,AMEX,
UAC,United Acquisition Corp. I Class A Ordinary Shares,AMEX,
UAMY,United States Antimony Corporation Common Stock,AMEX,
UAVS,AgEagle Aerial Systems Inc. Common Stock,AMEX,
UEC,Uranium Energy Corp. Common Stock,AMEX,
UMAC,Unusual Machines Inc. Common Stock,AMEX,
URG,Ur Energy Inc Common Shares (Canada),AMEX,
USAS,Americas Gold and Silver Corporation Common Shares no par value,AMEX,
USBC,USBC Inc. Common Stock,AMEX,
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,AMEX,
UUU,Universal Safety Products Inc. Common Stock,AMEX,
UUUU,Energy Fuels Inc Ordinary Shares (Canada),AMEX,
VENU,Venu Holding Corporation Common Stock,AMEX,
VFL,abrdn National Municipal Income Fund Common Stock,AMEX,
VGZ,Vista Gold Corp Common Stock,AMEX,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),AMEX,
VNRX,VolitionRX Limited Common Stock,AMEX,
VNTG,Vantage Corp Class A Ordinary Shares,AMEX,
VTAK,Catheter Precision Inc. Common Stock,AMEX,
VZLA,Vizsla Silver Corp. Common Shares,AMEX,
WRN,Western Copper and Gold Corporation Common Stock,AMEX,
WWR,Westwater Resources Inc. Common Stock,AMEX,
WYY,WidePoint Corporation Common Stock,AMEX,
XPL,Solitario Resources Corp. Common Stock,AMEX,
XTNT,Xtant Medical Holdings Inc. Common Stock,AMEX,
YCBD,cbdMD Inc. Common Stock,AMEX,
ZDGE,Zedge Inc. Class B Common Stock,AMEX,
ZONE,CleanCore Solutions Inc. Class B Common Stock,AMEX,
