code,name,exchange,listing_date
000155,SICHUAN NEW ENERGY POWER COMPANY LIMITED,SZSE,2000-09-26
000156,"Wasu Media Holding Co.,Ltd",SZSE,2000-09-06
000157,"ZOOMLION HEAVY INDUSTRY SCIENCE AND TECHNOLOGY CO., LTD",SZSE,2000-10-12
000158,SHIJIAZHUANG CHANGSHAN BEIMING TECHNOLOGY CO.，LTD,SZSE,2000-07-24
000159,"XINJIANG INTERNATIONAL INDUSTRY CO.,LTD",SZSE,2000-09-26
000166,"Shenwan Hongyuan Group Co.,Ltd",SZSE,2015-01-26
000301,"Jiangsu Eastern Shenghong Co.,Ltd.",SZSE,2000-05-29
000333,"Midea Group Co., Ltd.",SZSE,2013-09-18
000338,"Weichai Power Co., Ltd.",SZSE,2007-04-30
000400,"XJ ELECTRIC CO.,LTD.",SZSE,1997-04-18
000401,"BBMG JIDONG CEMENT GROUP CO.,LTD",SZSE,1996-06-14
000402,"FINANCIAL STREET HOLDINGS CO., LTD.",SZSE,1996-06-26
000403,"Pacific Shuanglin Bio-pharmacy Co., LTD",SZSE,1996-06-28
000404,"CHANGHONG HUAYI COMPRESSOR CO., LTD.",SZSE,1996-06-19
000407,"SHANDONG SHENGLI CO., LTD.",SZSE,1996-07-03
000408,ZANGGE MINING COMPANY LIMITED,SZSE,1996-06-28
000409,"Yunding Technology Co.,Ltd.",SZSE,1996-06-27
000410,"SHENYANG MACHINE TOOL CO.,LTD",SZSE,1996-07-18
000411,"ZHEJIANG INT’L GROUP CO.,LTD.",SZSE,1996-07-16
000415,"Bohai Leasing Co.,Ltd.",SZSE,1996-07-16
000417,"HEFEI DEPARTMENT STORE GROUP CO.,LTD",SZSE,1996-08-12
000419,"CHANGSHA TONGCHENG HOLDINGS CO.,LTD",SZSE,1996-08-16
000420,"JILIN CHEMICAL FIBRE CO ., LTD",SZSE,1996-08-02
000421,"NanJing Public Utilities Development Co., Ltd.",SZSE,1996-08-06
000422,"Hubei Yihua Chemical Industry Co., Ltd.",SZSE,1996-08-15
000423,"Dong-E-E-Jiao Co., Ltd.",SZSE,1996-07-29
000425,"XCMG Construction Machinery Co., Ltd.",SZSE,1996-08-28
000426,"INNER MONGOLIA XINGYE SILVER&TIN MINING CO.,LTD",SZSE,1996-08-28
000428,"HUATIAN HOTEL GROUP  CO.,LTD.",SZSE,1996-08-08
000429,"GUANGDONG PROVINCIAL EXPRESSWAY DEVELOPMENT CO.,LTD",SZSE,1998-02-20
000430,"ZHANG JIA JIE TOURISM GROUP CO.,LTD",SZSE,1996-08-29
000488,"SHANDONG CHENMING PAPER HOLDINGS CO.,LTD",SZSE,2000-11-20
000498,"SHANDONG HI-SPEED ROAD&BRIDGE GROUP CO., LTD.",SZSE,1997-06-09
000501,"WUSHANG GROUP CO., LTD.",SZSE,1992-11-20
000503,"China Reform Health Management and Services Group Co., Ltd.",SZSE,1992-11-30
000504,"NanHua Bio-medicine CO.,Ltd．",SZSE,1992-12-08
000505,"Hainan Jingliang Holdings Co., Ltd.",SZSE,1992-12-21
000506,"Zhaojin International Gold Co., Ltd.",SZSE,1993-03-12
000507,"ZHUHAI  PORT  CO., LTD",SZSE,1993-03-26
000509,"Huasu Holdings CO.,Ltd",SZSE,1993-05-07
000510,"SICHUAN XINJINLU GROUP CO.,LTD",SZSE,1993-05-07
000513,LIVZON PHARMACEUTICAL GROUP INC.,SZSE,1993-10-28
000514,"CHONGQING YUKAIFA CO.,LTD",SZSE,1993-07-12
000516,XI'AN INTERNATIONAL MEDICAL INVESTMENT COMPANY LIMITED,SZSE,1993-08-09
000517,"Rongan Property Co.,Ltd.",SZSE,1993-08-06
000518,"JIANGSU SIHUAN BIOENGINEERING CO.,LTD",SZSE,1993-09-08
000519,"NORTH INDUSTRIES GROUP RED ARROW CO., LTD",SZSE,1993-10-08
000520,"Phoenix Shipping (Wuhan) Co.,Ltd.",SZSE,1993-10-25
000521,"CHANGHONG MEILING CO.,LTD.",SZSE,1993-10-18
000523,"HONGMIAN ZHIHUI SCIENCE AND TECHNOLOGY INNOVATION CO.,LTD.GUANGZHOU",SZSE,1993-11-08
000524,Guangzhou Lingnan Group Holdings Company Limited,SZSE,1993-11-18
000525,"NANJING RED SUN CO., LTD",SZSE,1993-10-28
000526,"XUEDA (XIAMEN) EDUCATION TECHNOLOGY GROUP CO., LTD",SZSE,1993-11-01
000528,"GUANGXI LIUGONG MACHINERY CO., LTD",SZSE,1993-11-18
000529,"GUANGDONG GUANGHONG HOLDINGS CO.,LTD.",SZSE,1993-11-18
000530,"Bingshan Refrigeration & Heat Transfer Technologies Co.,Ltd.",SZSE,1993-12-08
000531,"GUANGZHOU HENGYUN ENTERPRISES HOLDING CO.,LTD",SZSE,1994-01-06
000532,"Zhuhai Huajin Capital Co., Ltd.",SZSE,1994-01-03
000533,"Guangdong Shunna Electric Co. ,Ltd.",SZSE,1994-01-03
000534,"WEDGE INDUSTRIAL CO.,LTD.",SZSE,1994-01-10
000536,"HUA YING TECHNOLOGY (GROUP) CO.,LTD.",SZSE,1993-11-26
000537,"Green Development Electricity Group of Tianjin Co.,Ltd.",SZSE,1993-12-10
000538,"YUNNAN BAIYAO GROUP CO.,LTD.",SZSE,1993-12-15
000539,"GUANGDONG ELECTRIC POWER DEVELOPMENT CO., LTD",SZSE,1993-11-26
000541,"FOSHAN ELECTRICAL AND LIGHTING CO., LTD",SZSE,1993-11-23
000543,"AN HUI WENERGY CO.,LTD",SZSE,1993-12-20
000544,"ZHONGYUAN  ENVIRONMENTAL  PROTECTIONCO.,LTD.",SZSE,1993-12-08
000545,"GPRO TITANIUM INDUSTRY  CO.,LTD",SZSE,1993-12-15
000546,"Jinyuan EP Co.,Ltd.",SZSE,1993-12-15
000547,Addsino Co.，Ltd,SZSE,1993-11-30
000548,"HUNAN INVESTMENT GROUP CO.,LTD",SZSE,1993-12-20
000550,"JIANGLING MOTORS CO., LTD",SZSE,1993-12-01
000551,"CREATE TECHNOLOGY & SCIENCE CO.,LTD",SZSE,1994-01-06
000552,"GANSU ENERGY CHEMICAL CO.,LTD",SZSE,1994-01-06
000553,ADAMA Ltd.,SZSE,1993-12-03
000554,"SINOPEC SHANDONG TAISHAN PETROLEUM CO.,LTD.",SZSE,1993-12-15
000555,Digital China Information Service Group Company Ltd.,SZSE,1994-04-08
000557,"Ningxia Western Venture Industrial Co., Ltd.",SZSE,1994-06-17
000558,"Chengdu New Tianfu Culture Tourism Development Co.,Ltd.",SZSE,1994-05-09
000559,"WANXIANG QIANCHAO CO.,LTD",SZSE,1994-01-10
000560,"5I5J HOLDING GROUP CO., LTD.",SZSE,1994-02-02
000561,"Shaanxi Fenghuo Electronics Co., Ltd.",SZSE,1994-05-09
000563,"SHAANXI INTERNATIONAL TRUST CO.,LTD.",SZSE,1994-01-10
000564,"CCOOP GROUP CO.,LTD",SZSE,1994-01-10
000565,"CHONGQING SANXIA PAINTS CO.,LTD.",SZSE,1994-04-08
000566,"HAINAN HAIYAO CO.,LTD",SZSE,1994-05-25
000567,"HAINAN HAIDE CAPITAL MANAGEMENT CO., LTD.",SZSE,1994-05-25
000568,"LUZHOU LAO JIAO CO.,LTD",SZSE,1994-05-09
000570,"CHANGCHAI COMPANY,LIMITED",SZSE,1994-07-01
000571,"SUNDIRO HOLDING CO., LTD.",SZSE,1994-05-25
000572,"Haima Automobile Co.,Ltd.",SZSE,1994-08-08
000573,"DongGuan Winnerway Industrial Zone Co., Ltd.",SZSE,1994-08-15
000576,"Guangdong Ganhua Science & Industry Co., Ltd.",SZSE,1994-09-07
000581,"WEIFU HIGH-TECHNOLOGY GROUP CO.,LTD.",SZSE,1998-09-24
000582,"Beibu Gulf Port Co., Ltd.",SZSE,1995-11-02
000586,"SICHUAN HUIYUAN OPTICAL COMMUNICATIONS CO.,LTD.",SZSE,1995-12-20
000589,"GUI ZHOU TYRE CO., LTD.",SZSE,1996-03-08
000590,"Guhan Pharmaceutical Group Co., Ltd.",SZSE,1996-01-19
000591,"CECEP Solar Energy Co.,Ltd.",SZSE,1996-02-08
000592,ZHONGFU STRAITS (PINGTAN) DEVELOPMENT COMPANY LIMITED,SZSE,1996-03-27
000593,"DELONG  COMPOSITE  ENERGY  GROUP  CO., LTD",SZSE,1996-03-12
000595,"Ningxia Guoyun New Energy Co., Ltd",SZSE,1996-04-19
000596,"ANHUI GUJING DISTILLERY CO.,LTD",SZSE,1996-09-27
000597,"NORTHEAST PHARMACEUTICAL GROUP CO.,LTD",SZSE,1996-05-23
000598,"Chengdu Xingrong Environmental Co., Ltd.",SZSE,1996-05-29
000599,"QINGDAO DOUBLESTAR CO,LTD.",SZSE,1996-04-30
000600,"HCIG Energy Investment Co.,Ltd",SZSE,1996-06-06
000601,"GUANGDONG SHAONENG GROUP CO.,LTD",SZSE,1996-08-30
000603,"Shengda Resources Co.,Ltd.",SZSE,1996-08-23
000605,"BOHAI WATER  INDUSTRY CO.,LTD.",SZSE,1996-09-13
000607,"Zhejiang Huamei Holding CO., LTD.",SZSE,1996-08-30
000608,"YANGGUANG CO.,LTD.",SZSE,1996-09-19
000609,"Beijing Zodi Investment Co., Ltd.",SZSE,1996-10-10
000610,"Xi'an Tourism Co., Ltd.",SZSE,1996-09-26
000612,"JiaoZuo WanFang Aluminum Manufacturing Co., Ltd",SZSE,1996-09-26
000615,"Jointown Aesthetics Valley Co., Ltd.",SZSE,1996-10-16
000617,CNPC Capital Company Limited,SZSE,1996-10-22
000619,"Conch (Anhui)  Energy Saving and Environment Protection New Material Co., Ltd.",SZSE,1996-10-23
000620,WINNOVATION CULTURALTAINMENT DEVELOPMENT LIMITED.,SZSE,1996-10-29
000623,"Jilin Aodong Pharmaceutical Group Co., Ltd.",SZSE,1996-10-28
000625,Chongqing Changan Automobile Company Limited,SZSE,1997-06-10
000626,"Grand Industrial Holding Co., Ltd",SZSE,1996-11-28
000628,"CHENGDU Hi-Tech DEVELOPMENT GR0UP CO.,LTD",SZSE,1996-11-18
000629,"Pangang Group Vanadium Titanium & Resources Co., Ltd.",SZSE,1996-11-15
000630,"Tongling Nonferrous Metals Group Co.,Ltd.",SZSE,1996-11-20
000631,SHUNFA HENGNENG Corporation,SZSE,1996-11-22
000632,"FUJIAN SANMU GROUP CO.,LTD",SZSE,1996-11-21
000633,"XINJIANG HEJIN HOLDING CO.,LTD",SZSE,1996-11-12
000635,"NINGXIA YINGLITE CHEMICALS CO.,LTD",SZSE,1996-11-20
000636,"GUANDDONG FENGHUA ADVANCED TECHNOLOGY (HOLDING) CO., LTD",SZSE,1996-11-29
000637,"MAOMING PETRO-CHEMICAL SHIHUA CO.,LTD",SZSE,1996-11-14
000638,"Vanfund Urban Investment＆Development Co.,Ltd.",SZSE,1996-11-26
000639,"Xiwang Foodstuffs Co.,Ltd.",SZSE,1996-11-26
000650,"RENHE PHARMACY CO.,LTD",SZSE,1996-12-10
000651,"GREE ELECTRIC APPLIANCES,INC.OF ZHUHAI CO.,LTD",SZSE,1996-11-18
000652,"Tianjin TEDA Resources Recycling Group Co.,Ltd.",SZSE,1996-11-28
000655,"SHANDONG JINLING MINING CO.,LTD",SZSE,1996-11-28
000656,"JINKE PROPERTY GROUP CO., LTD",SZSE,1996-11-28
000657,"CHINA TUNGSTEN AND HIGHTECH MATERALS CO.,LTD",SZSE,1996-12-05
000659,"ZHUHAI ZHONGFU ENTERPRISE CO.,LTD",SZSE,1996-12-03
000661,"CHANGCHUN HIGH-TECH INDUSTRY (GROUP) CO., LTD.",SZSE,1996-12-18
000663,"FUJIAN YONGAN FORESTRY (GROUP) JOINT-STOCK CO.,LTD",SZSE,1996-12-06
000665,"Hubei Radio & Television Information Network Co., Ltd.",SZSE,1996-12-10
000668,RONGFENG HOLDING GROUP CO.，LTD,SZSE,1996-12-10
000669,"Jinhong Holding Group Co., Ltd.",SZSE,1996-12-10
000670,"Infotmic  co.,ltd.",SZSE,1996-12-17
000672,"GANSU SHANGFENG CEMENT CO., LTD",SZSE,1996-12-18
000676,"Genimous Technology CO.,LTD",SZSE,1996-12-24
000677,"CHTC HELON CO.,LTD.",SZSE,1996-12-26
000678,"XIANGYANG AUTOMOBILE BEARING Co., Ltd",SZSE,1997-01-06
000679,"DALIAN FRIENDSHIP (Group)Co.,Ltd.",SZSE,1997-01-24
000680,"SHANTUI CONSTRUCTION MACHINERY CO.,LTD",SZSE,1997-01-22
000681,"VISUAL CHINA GROUP CO.,LTD.",SZSE,1997-01-21
000682,"Dongfang Electronics Co.,Ltd",SZSE,1997-01-21
000683,INNER MONGOLIA BERUN CHEMICAL COMPANY LIMITED,SZSE,1997-01-31
000685,"ZHONGSHAN PUBLIC UTILITIES Group CO.,LTD.",SZSE,1997-01-23
000686,"NORTHEAST SECURITIES CO.,LTD.",SZSE,1997-02-27
000688,"Guocheng Mining CO.,LTD",SZSE,1997-01-20
000690,"GUANGDONG  BAOLIHUA  NEW  ENERGY  STOCK  CO., LTD.",SZSE,1997-01-28
000691,"GANSU YATAI INDUSTRIAL DEVELOPMENT CO., LTD.",SZSE,1997-02-28
000692,"SHENYANG HUITIAN THERMAL POWER CO.,LTD",SZSE,1997-02-27
000695,"TIANJIN BINHAI ENERGY & DEVELOPMENT CO.,LTD",SZSE,1997-02-18
000697,"Ligeance Aerospace Technology Co.,Ltd.",SZSE,1997-03-25
000698,"SHENYANG CHEMICAL CO., LTD",SZSE,1997-02-20
000700,"JIANGNAN MOULD & PLASTIC TECHNOLOGY CO.,LTD",SZSE,1997-02-28
000701,XIAMEN XINDECO LTD.,SZSE,1997-02-26
000702,"Hunan Zhenghong Science and Technology Develop Co., Ltd",SZSE,1997-03-18
000703,"HENGYI PETROCHEMICAL CO., LTD",SZSE,1997-03-28
000705,"ZHEJIANG ZHENYUAN SHARE CO.,LTD.",SZSE,1997-04-10
000707,"HUBEI SHUANGHUAN SCIENCE AND TECHNOLOGYSTOCK CO.,LTD",SZSE,1997-04-15
000708,"CITIC Pacific Special Steel Group Co., Ltd",SZSE,1997-03-26
000709,HBIS COMPANY LIMITED,SZSE,1997-04-16
000710,"Berry Genomics Co.,Ltd",SZSE,1997-04-22
000711,"Kingland Technology Co.,Ltd.",SZSE,1997-04-11
000712,GUANGDONG GOLDEN DRAGON DEVELOPMENT INC.,SZSE,1997-04-15
000713,"SDIC FENGLE SEED CO.,LTD.",SZSE,1997-04-22
000715,"ZHONGXING SHENYANG COMMERCIAL BUILDING GROUP CO.,LTD",SZSE,1997-05-08
000716,NANFANG BLACK SESAME GR0UP CO.，LTD,SZSE,1997-04-18
000717,"Guangdong Zhongnan Iron & Steel Co., Ltd.",SZSE,1997-05-08
000718,"Suning Universal Co.,Ltd.",SZSE,1997-04-08
000719,"Central China Land Media CO.,LTD",SZSE,1997-03-31
000720,"SHANDONG XINNENG TAISHAN POWER GENERATION CO.,LTD",SZSE,1997-05-09
000721,"Xi'AN  CATERING  CO., LTD.",SZSE,1997-04-30
000722,"Hunan Energy Group Development Co.,Ltd.",SZSE,1997-05-22
000723,SHANXI MEIJIN ENERGY CO.，LTD,SZSE,1997-05-15
000725,"BOE TECHNOLOGY GROUP CO., LTD",SZSE,2001-01-12
000726,"LU THAI TEXTILE CO., LTD",SZSE,2000-12-25
000727,"TPV Technology Co., Ltd.",SZSE,1997-05-20
000728,GUOYUAN SECURITIES COMPANY LIMITED,SZSE,1997-06-16
000729,"BEIJING YANJING BREWERY CO.,LTD",SZSE,1997-07-16
000731,"SICHUAN MEIFENG CHEMICAL INDUSTRY CO., LTD.",SZSE,1997-06-17
000733,"CHINA ZHENHUA(GROUP) SCIENCE& TECHNOLOGY CO.,LTD",SZSE,1997-07-03
000735,"Luoniushan Co., Ltd.",SZSE,1997-06-11
000736,CCCG Real Estate Corporation Limited,SZSE,1997-04-25
000737,"NORTH COPPER CO.,LTD.",SZSE,1997-04-28
000738,"AECC AERO-ENGINE CONTROL CO.,LTD.",SZSE,1997-06-26
000739,"Apeloa Pharmaceutical Co.,Ltd.",SZSE,1997-05-09
000750,"SEALAND SECURITIES CO., LTD.",SZSE,1997-07-09
000751,"HULUDAO ZINC INDUSTRY CO.,LTD",SZSE,1997-06-26
000752,"TIBET  DEVELOPMENT CO.,LTD",SZSE,1997-06-25
000753,"Fujian Zhangzhou Development Co.,Ltd",SZSE,1997-06-26
000755,"Shanxi Hi-speed Group Co., Ltd.",SZSE,1997-06-27
000756,SHANDONG XINHUA PHARMACEUTICAL COMPANY LIMITED,SZSE,1997-08-06
000757,"SICHUAN HAOWU ELECTROMECHANICAL CO.,LTD.",SZSE,1997-06-27
000758,"China Nonferrous Metal Industry's Foreign Engineering and Construction Co., Ltd.",SZSE,1997-04-16
000759,"ZHONGBAI HOLDINGS GROUP CO.,LTD.",SZSE,1997-05-19
000761,"BENGANG STEEL PLATES CO.,LTD",SZSE,1998-01-15
000762,"TIBET MINERAL DEVELOPMENT CO.,LTD",SZSE,1997-07-08
000766,"TONGHUA GOLDEN-HORSE PHARMACEUTICAL INDUSTRY CO,LTD",SZSE,1997-04-30
000767,"Jinneng Holding Shanxi  Electric Power Co.,LTD.",SZSE,1997-06-09
000768,AVIC XI'AN AIRCRAFT INDUSTRY GROUP COMPANY LTD.,SZSE,1997-06-26
000776,"GF SECURITIES CO.,LTD",SZSE,1997-06-11
000777,"SUFA Technology Industry Co.,Ltd.,CNNC.",SZSE,1997-07-10
000778,"XINXING DUCTILE IRON PIPES CO., LTD",SZSE,1997-06-06
000779,"Gansu Engineering Consulting Group Co., Ltd.",SZSE,1997-05-28
000782,"Guangdong Highsun Meida New Materials Co., Ltd.",SZSE,1997-06-19
000783,"Changjiang Securities Co., LTD",SZSE,1997-07-31
000785,"EASYHOME NEW RETAIL GROUP CO., LTD",SZSE,1997-07-11
000786,BEIJING NEW BUILDING MATERIALS PUBLIC LIMITED COMPANY,SZSE,1997-06-06
000788,"PKU HealthCare Corp., Ltd.",SZSE,1997-06-16
000789,"JIANGXI WANNIANQING CEMENT CO.,LTD",SZSE,1997-09-23
000790,"Chengdu huasun technology group Inc., Ltd",SZSE,1998-03-27
000791,GEPIC Energy Development Co.， Ltd.,SZSE,1997-10-14
000792,"Qinghai Salt Lake Industry Co., Ltd.",SZSE,1997-09-04
000793,Huawen Media Group,SZSE,1997-07-29
000795,"INNUOVO TECHNOLOGY CO.,LTD.",SZSE,1997-08-08
000796,"CAISSA TOURISM GROUP CO.,LTD.",SZSE,1997-07-03
000797,"CHINA WUYI CO.,LTD",SZSE,1997-07-15
000798,"CNFC OVERSEAS FISHERIES CO.,LTD",SZSE,1998-02-12
000799,"JIUGUI LIQUOR CO., LTD.",SZSE,1997-07-18
000800,"FAW Jiefang Group Co., Ltd",SZSE,1997-06-18
000801,"SICHUAN JIUZHOU ELECTRONIC CO., LTD",SZSE,1998-05-06
000802,"BEIJING JINGXI CULTURE&TOURISM CO.,LTD",SZSE,1998-01-08
000803,SHANDONG HIGH SPEED RENEWABLE ENERGY GROUP LIMITED,SZSE,1998-03-03
000807,"YUNNAN ALUMINIUM CO.,LTD",SZSE,1998-04-08
000809,"Liaoning HeZhan Energy Group Co.,Ltd.",SZSE,1998-06-16
000810,"SKYWORTH DIGITAL CO.,LTD.",SZSE,1998-06-02
000811,"Moon  Environment  Technology  Co.,Ltd.",SZSE,1998-05-28
000812,"SHAANXI JINYE SCIENCE TECHNOLOGY AND EDUCATION GROUP CO.,LTD",SZSE,1998-06-23
000813,Dezhan Healthcare Company Limited,SZSE,1998-05-19
000815,"MCC MEILI CLOUD COMPUTING INDUSTRY INVESTMENT CO., LTD",SZSE,1998-06-09
000816,"JIANGSU NONGHUA  INTELLIGENT  AGRICULTURE  TECHNOLOGY  CO.,LTD.",SZSE,1997-08-18
000818,"HANGJIN TECHNOLOGY CO., LTD.",SZSE,1997-10-17
000819,YUEYANG XINGCHANG PETRO-CHEMICAL CO.，LTD.,SZSE,1997-06-25
000820,"Shenwu Energy Saving Co., Ltd.",SZSE,1998-06-30
000821,"J.S. Corrugating Machinery Co., Ltd.",SZSE,1998-06-26
000822,"SHANDONG HAIHUA CO.,LTD",SZSE,1998-07-03
000823,"GUANGDONG GOWORLD CO., LTD",SZSE,1997-10-08
000825,SHANXI TAIGANG STAINLESS STEEL CO.LTD,SZSE,1998-10-21
000826,"TUS ENVIRONMENTAL SCIENCE AND TECHNOLOGY DEVELOPMENT Co., LTD.",SZSE,1998-02-25
000828,"DONGGUAN DEVELOPMENT (HOLDINGS) CO., LTD",SZSE,1997-06-17
000829,"Telling  Telecommunication  Holding  Co.,Ltd.",SZSE,1997-12-02
000830,"Luxi  Chemical Group Co.,Ltd.",SZSE,1998-08-07
000831,"CHINA RARE EARTH RESOURCES AND TECHNOLOGY CO., LTD.",SZSE,1998-09-11
000833,"Guangxi Yuegui Guangye Holdings Co., Ltd.",SZSE,1998-11-11
000837,"Qinchuan Machine Tool & Tool Group Share Co., Ltd",SZSE,1998-09-28
000838,"CASIN Real Estate Development Group Co.,Ltd.",SZSE,1997-06-26
000839,"CITIC GUOAN INFORMATION INDUSTRY CO., LTD",SZSE,1997-10-31
000848,"CHENGDE LOLO CO.,LTD",SZSE,1997-11-13
000850,"ANHUI HUAMAO TEXTILE CO.,LTD",SZSE,1998-10-07
000852,Sinopec  Oilfield  Equipment  Corporation,SZSE,1998-11-26
000856,"TANGSHAN JIDONG EQUIPMENT ENGINEERING CO., LTD.",SZSE,1998-08-13
000858,"WULIANGYE YIBIN CO.,LTD.",SZSE,1998-04-27
000859,"Anhui Guofeng New Materials Co., Ltd.",SZSE,1998-11-19
000860,"BEIJING SHUNXIN AGRICULTURE CO.,LTD",SZSE,1998-11-04
000862,"Ning Xia Yin Xing Energy Co.,Ltd.",SZSE,1998-09-15
000863,"SANXIANG IMPRESSION CO.,LTD",SZSE,1997-09-25
000868,"ANHUI ANKAI AUTOMOBILE CO.,LTD.",SZSE,1997-07-25
000869,YANTAI CHANGYU PIONEER WINE COMPANY LIMITED,SZSE,2000-10-26
000875,"SPIC Green Energy Co.,Ltd.",SZSE,2002-09-26
000876,"New Hope Liuhe Co., Ltd.",SZSE,1998-03-11
000877,"Tianshan Material Co.,Ltd.",SZSE,1999-01-07
000878,"YUNNAN COPPER CO.,LTD.",SZSE,1998-06-02
000880,"Weichai Heavy Machinery Co., Ltd.",SZSE,1998-04-02
000881,"CGN Nuclear Technology Development Co., Ltd.",SZSE,1998-09-02
000882,"BEIJING HUALIAN DEPARTMENT STORE CO.,LTD",SZSE,1998-06-16
000883,"Hubei Energy Group Co.,Ltd",SZSE,1998-05-19
000885,CEVIA Enviro Inc.,SZSE,1999-03-19
000886,"HAINAN EXPRESSWAY CO., LTD",SZSE,1998-01-23
000887,"ANHUI ZHONGDING SEALING PARTS CO.,LTD",SZSE,1998-12-03
000888,"EMEI SHAN TOURISM CO.,LTD",SZSE,1997-10-21
000889,"ZJBC Information Technology Co.,Ltd",SZSE,1997-12-18
000890,"JIANGSU FASTEN CO.,LTD",SZSE,1999-01-19
000892,H&R CENTURY UNION CORPORATION,SZSE,1999-01-15
000893,"Asia—Potash International Investment (Guangzhou) Co., Ltd.",SZSE,1998-12-24
