code,name,region,exchange,type,listing_date
000415,渤海租赁,SZ,SZSE,stock,1996-07-16
000417,合百集团,SZ,SZSE,stock,1996-08-12
000419,通程控股,SZ,SZSE,stock,1996-08-16
000420,吉林化纤,SZ,SZSE,stock,1996-08-02
000421,南京公用,SZ,SZSE,stock,1996-08-06
000422,湖北宜化,SZ,SZSE,stock,1996-08-15
000423,东阿阿胶,SZ,SZSE,stock,1996-07-29
000425,徐工机械,SZ,SZSE,stock,1996-08-28
000426,兴业银锡,SZ,SZSE,stock,1996-08-28
000428,华天酒店,SZ,SZSE,stock,1996-08-08
000429,粤高速Ａ,SZ,SZSE,stock,1998-02-20
000430,ST张家界,SZ,SZSE,stock,1996-08-29
000488,ST晨鸣,SZ,SZSE,stock,2000-11-20
000498,山东路桥,SZ,SZSE,stock,1997-06-09
000501,武商集团,SZ,SZSE,stock,1992-11-20
000503,国新健康,SZ,SZSE,stock,1992-11-30
000504,*ST生物,SZ,SZSE,stock,1992-12-08
000505,京粮控股,SZ,SZSE,stock,1992-12-21
000506,招金黄金,SZ,SZSE,stock,1993-03-12
000507,珠海港,SZ,SZSE,stock,1993-03-26
000509,华塑控股,SZ,SZSE,stock,1993-05-07
000510,新金路,SZ,SZSE,stock,1993-05-07
000513,丽珠集团,SZ,SZSE,stock,1993-10-28
000514,渝 开 发,SZ,SZSE,stock,1993-07-12
000516,国际医学,SZ,SZSE,stock,1993-08-09
000517,荣安地产,SZ,SZSE,stock,1993-08-06
000518,*ST四环,SZ,SZSE,stock,1993-09-08
000519,中兵红箭,SZ,SZSE,stock,1993-10-08
000520,凤凰航运,SZ,SZSE,stock,1993-10-25
000521,长虹美菱,SZ,SZSE,stock,1993-10-18
000523,红棉股份,SZ,SZSE,stock,1993-11-08
000524,岭南控股,SZ,SZSE,stock,1993-11-18
000525,红太阳,SZ,SZSE,stock,1993-10-28
000526,学大教育,SZ,SZSE,stock,1993-11-01
000528,柳    工,SZ,SZSE,stock,1993-11-18
000529,广弘控股,SZ,SZSE,stock,1993-11-18
000530,冰山冷热,SZ,SZSE,stock,1993-12-08
000531,穗恒运Ａ,SZ,SZSE,stock,1994-01-06
000532,华金资本,SZ,SZSE,stock,1994-01-03
000533,顺钠股份,SZ,SZSE,stock,1994-01-03
000534,万泽股份,SZ,SZSE,stock,1994-01-10
000536,华映科技,SZ,SZSE,stock,1993-11-26
000537,绿发电力,SZ,SZSE,stock,1993-12-10
000538,云南白药,SZ,SZSE,stock,1993-12-15
000539,粤电力Ａ,SZ,SZSE,stock,1993-11-26
000541,佛山照明,SZ,SZSE,stock,1993-11-23
000543,皖能电力,SZ,SZSE,stock,1993-12-20
000544,中原环保,SZ,SZSE,stock,1993-12-08
000545,金浦钛业,SZ,SZSE,stock,1993-12-15
000546,金圆股份,SZ,SZSE,stock,1993-12-15
000547,航天发展,SZ,SZSE,stock,1993-11-30
000548,湖南投资,SZ,SZSE,stock,1993-12-20
000550,江铃汽车,SZ,SZSE,stock,1993-12-01
000551,创元科技,SZ,SZSE,stock,1994-01-06
000552,甘肃能化,SZ,SZSE,stock,1994-01-06
000553,安道麦A,SZ,SZSE,stock,1993-12-03
000554,泰山石油,SZ,SZSE,stock,1993-12-15
000555,神州信息,SZ,SZSE,stock,1994-04-08
000557,西部创业,SZ,SZSE,stock,1994-06-17
000558,天府文旅,SZ,SZSE,stock,1994-05-09
000559,万向钱潮,SZ,SZSE,stock,1994-01-10
000560,我爱我家,SZ,SZSE,stock,1994-02-02
000561,烽火电子,SZ,SZSE,stock,1994-05-09
000563,陕国投Ａ,SZ,SZSE,stock,1994-01-10
000564,供销大集,SZ,SZSE,stock,1994-01-10
000565,渝三峡Ａ,SZ,SZSE,stock,1994-04-08
000566,海南海药,SZ,SZSE,stock,1994-05-25
000567,海德股份,SZ,SZSE,stock,1994-05-25
000568,泸州老窖,SZ,SZSE,stock,1994-05-09
000570,苏常柴Ａ,SZ,SZSE,stock,1994-07-01
000571,新大洲A,SZ,SZSE,stock,1994-05-25
000572,海马汽车,SZ,SZSE,stock,1994-08-08
000573,粤宏远Ａ,SZ,SZSE,stock,1994-08-15
000576,甘化科工,SZ,SZSE,stock,1994-09-07
000581,威孚高科,SZ,SZSE,stock,1998-09-24
000582,北部湾港,SZ,SZSE,stock,1995-11-02
000586,汇源通信,SZ,SZSE,stock,1995-12-20
000589,贵州轮胎,SZ,SZSE,stock,1996-03-08
000590,古汉医药,SZ,SZSE,stock,1996-01-19
000591,太阳能,SZ,SZSE,stock,1996-02-08
000592,平潭发展,SZ,SZSE,stock,1996-03-27
000593,德龙汇能,SZ,SZSE,stock,1996-03-12
000595,*ST宝实,SZ,SZSE,stock,1996-04-19
000596,古井贡酒,SZ,SZSE,stock,1996-09-27
000597,东北制药,SZ,SZSE,stock,1996-05-23
000598,兴蓉环境,SZ,SZSE,stock,1996-05-29
000599,青岛双星,SZ,SZSE,stock,1996-04-30
000600,建投能源,SZ,SZSE,stock,1996-06-06
000601,韶能股份,SZ,SZSE,stock,1996-08-30
000603,盛达资源,SZ,SZSE,stock,1996-08-23
000605,渤海股份,SZ,SZSE,stock,1996-09-13
000607,华媒控股,SZ,SZSE,stock,1996-08-30
000608,*ST阳光,SZ,SZSE,stock,1996-09-19
000609,ST中迪,SZ,SZSE,stock,1996-10-10
000610,西安旅游,SZ,SZSE,stock,1996-09-26
000612,焦作万方,SZ,SZSE,stock,1996-09-26
000615,*ST美谷,SZ,SZSE,stock,1996-10-16
000617,中油资本,SZ,SZSE,stock,1996-10-22
000619,海螺新材,SZ,SZSE,stock,1996-10-23
000620,盈新发展,SZ,SZSE,stock,1996-10-29
000623,吉林敖东,SZ,SZSE,stock,1996-10-28
000625,长安汽车,SZ,SZSE,stock,1997-06-10
000626,远大控股,SZ,SZSE,stock,1996-11-28
000628,高新发展,SZ,SZSE,stock,1996-11-18
000629,钒钛股份,SZ,SZSE,stock,1996-11-15
000630,铜陵有色,SZ,SZSE,stock,1996-11-20
000631,顺发恒能,SZ,SZSE,stock,1996-11-22
000632,三木集团,SZ,SZSE,stock,1996-11-21
000633,合金投资,SZ,SZSE,stock,1996-11-12
000635,英 力 特,SZ,SZSE,stock,1996-11-20
000636,风华高科,SZ,SZSE,stock,1996-11-29
000637,茂化实华,SZ,SZSE,stock,1996-11-14
000638,*ST万方,SZ,SZSE,stock,1996-11-26
000639,西王食品,SZ,SZSE,stock,1996-11-26
000650,仁和药业,SZ,SZSE,stock,1996-12-10
000651,格力电器,SZ,SZSE,stock,1996-11-18
000652,泰达股份,SZ,SZSE,stock,1996-11-28
000655,金岭矿业,SZ,SZSE,stock,1996-11-28
000656,*ST金科,SZ,SZSE,stock,1996-11-28
000657,中钨高新,SZ,SZSE,stock,1996-12-05
000659,珠海中富,SZ,SZSE,stock,1996-12-03
000661,长春高新,SZ,SZSE,stock,1996-12-18
000663,永安林业,SZ,SZSE,stock,1996-12-06
000665,湖北广电,SZ,SZSE,stock,1996-12-10
000668,*ST荣控,SZ,SZSE,stock,1996-12-10
000669,ST金鸿,SZ,SZSE,stock,1996-12-10
000670,盈方微,SZ,SZSE,stock,1996-12-17
000672,上峰水泥,SZ,SZSE,stock,1996-12-18
000676,智度股份,SZ,SZSE,stock,1996-12-24
000677,恒天海龙,SZ,SZSE,stock,1996-12-26
000678,襄阳轴承,SZ,SZSE,stock,1997-01-06
000679,大连友谊,SZ,SZSE,stock,1997-01-24
000680,山推股份,SZ,SZSE,stock,1997-01-22
000681,视觉中国,SZ,SZSE,stock,1997-01-21
000682,东方电子,SZ,SZSE,stock,1997-01-21
000683,博源化工,SZ,SZSE,stock,1997-01-31
000685,中山公用,SZ,SZSE,stock,1997-01-23
000686,东北证券,SZ,SZSE,stock,1997-02-27
000688,国城矿业,SZ,SZSE,stock,1997-01-20
000690,宝新能源,SZ,SZSE,stock,1997-01-28
000691,*ST亚太,SZ,SZSE,stock,1997-02-28
000692,惠天热电,SZ,SZSE,stock,1997-02-27
000695,滨海能源,SZ,SZSE,stock,1997-02-18
000697,ST炼石,SZ,SZSE,stock,1997-03-25
000698,ST沈化,SZ,SZSE,stock,1997-02-20
000700,模塑科技,SZ,SZSE,stock,1997-02-28
000701,厦门信达,SZ,SZSE,stock,1997-02-26
000702,正虹科技,SZ,SZSE,stock,1997-03-18
000703,恒逸石化,SZ,SZSE,stock,1997-03-28
000705,浙江震元,SZ,SZSE,stock,1997-04-10
000707,双环科技,SZ,SZSE,stock,1997-04-15
000708,中信特钢,SZ,SZSE,stock,1997-03-26
000709,河钢股份,SZ,SZSE,stock,1997-04-16
000710,贝瑞基因,SZ,SZSE,stock,1997-04-22
000711,ST京蓝,SZ,SZSE,stock,1997-04-11
000712,锦龙股份,SZ,SZSE,stock,1997-04-15
000713,国投丰乐,SZ,SZSE,stock,1997-04-22
000715,中兴商业,SZ,SZSE,stock,1997-05-08
000716,黑芝麻,SZ,SZSE,stock,1997-04-18
000717,中南股份,SZ,SZSE,stock,1997-05-08
000718,苏宁环球,SZ,SZSE,stock,1997-04-08
000719,中原传媒,SZ,SZSE,stock,1997-03-31
000720,新能泰山,SZ,SZSE,stock,1997-05-09
000721,西安饮食,SZ,SZSE,stock,1997-04-30
000722,湖南发展,SZ,SZSE,stock,1997-05-22
000723,美锦能源,SZ,SZSE,stock,1997-05-15
000725,京东方Ａ,SZ,SZSE,stock,2001-01-12
000726,鲁  泰Ａ,SZ,SZSE,stock,2000-12-25
000727,冠捷科技,SZ,SZSE,stock,1997-05-20
000728,国元证券,SZ,SZSE,stock,1997-06-16
000729,燕京啤酒,SZ,SZSE,stock,1997-07-16
000731,四川美丰,SZ,SZSE,stock,1997-06-17
000733,振华科技,SZ,SZSE,stock,1997-07-03
000735,罗 牛 山,SZ,SZSE,stock,1997-06-11
000736,*ST中地,SZ,SZSE,stock,1997-04-25
000737,北方铜业,SZ,SZSE,stock,1997-04-28
000738,航发控制,SZ,SZSE,stock,1997-06-26
000739,普洛药业,SZ,SZSE,stock,1997-05-09
000750,国海证券,SZ,SZSE,stock,1997-07-09
000751,锌业股份,SZ,SZSE,stock,1997-06-26
000752,ST西发,SZ,SZSE,stock,1997-06-25
000753,漳州发展,SZ,SZSE,stock,1997-06-26
000755,山西高速,SZ,SZSE,stock,1997-06-27
000756,新华制药,SZ,SZSE,stock,1997-08-06
000757,浩物股份,SZ,SZSE,stock,1997-06-27
000758,中色股份,SZ,SZSE,stock,1997-04-16
000759,中百集团,SZ,SZSE,stock,1997-05-19
000761,本钢板材,SZ,SZSE,stock,1998-01-15
000762,西藏矿业,SZ,SZSE,stock,1997-07-08
000766,通化金马,SZ,SZSE,stock,1997-04-30
000767,晋控电力,SZ,SZSE,stock,1997-06-09
000768,中航西飞,SZ,SZSE,stock,1997-06-26
000776,广发证券,SZ,SZSE,stock,1997-06-11
000777,中核科技,SZ,SZSE,stock,1997-07-10
000778,新兴铸管,SZ,SZSE,stock,1997-06-06
000779,甘咨询,SZ,SZSE,stock,1997-05-28
000782,恒申新材,SZ,SZSE,stock,1997-06-19
000783,长江证券,SZ,SZSE,stock,1997-07-31
000785,居然智家,SZ,SZSE,stock,1997-07-11
000786,北新建材,SZ,SZSE,stock,1997-06-06
000788,北大医药,SZ,SZSE,stock,1997-06-16
000789,万年青,SZ,SZSE,stock,1997-09-23
000790,华神科技,SZ,SZSE,stock,1998-03-27
000791,甘肃能源,SZ,SZSE,stock,1997-10-14
000792,盐湖股份,SZ,SZSE,stock,1997-09-04
000793,ST华闻,SZ,SZSE,stock,1997-07-29
000795,英洛华,SZ,SZSE,stock,1997-08-08
000796,凯撒旅业,SZ,SZSE,stock,1997-07-03
000797,中国武夷,SZ,SZSE,stock,1997-07-15
000798,中水渔业,SZ,SZSE,stock,1998-02-12
000799,酒鬼酒,SZ,SZSE,stock,1997-07-18
000800,一汽解放,SZ,SZSE,stock,1997-06-18
000801,四川九洲,SZ,SZSE,stock,1998-05-06
000802,北京文化,SZ,SZSE,stock,1998-01-08
000803,山高环能,SZ,SZSE,stock,1998-03-03
000807,云铝股份,SZ,SZSE,stock,1998-04-08
000809,和展能源,SZ,SZSE,stock,1998-06-16
000810,创维数字,SZ,SZSE,stock,1998-06-02
000811,冰轮环境,SZ,SZSE,stock,1998-05-28
000812,陕西金叶,SZ,SZSE,stock,1998-06-23
000813,德展健康,SZ,SZSE,stock,1998-05-19
000815,美利云,SZ,SZSE,stock,1998-06-09
000816,智慧农业,SZ,SZSE,stock,1997-08-18
000818,航锦科技,SZ,SZSE,stock,1997-10-17
000819,岳阳兴长,SZ,SZSE,stock,1997-06-25
000820,*ST节能,SZ,SZSE,stock,1998-06-30
000821,ST京机,SZ,SZSE,stock,1998-06-26
000822,山东海化,SZ,SZSE,stock,1998-07-03
000823,超声电子,SZ,SZSE,stock,1997-10-08
000825,太钢不锈,SZ,SZSE,stock,1998-10-21
000826,启迪环境,SZ,SZSE,stock,1998-02-25
000828,东莞控股,SZ,SZSE,stock,1997-06-17
000829,天音控股,SZ,SZSE,stock,1997-12-02
000830,鲁西化工,SZ,SZSE,stock,1998-08-07
000831,中国稀土,SZ,SZSE,stock,1998-09-11
000833,粤桂股份,SZ,SZSE,stock,1998-11-11
000837,秦川机床,SZ,SZSE,stock,1998-09-28
000838,财信发展,SZ,SZSE,stock,1997-06-26
000839,国安股份,SZ,SZSE,stock,1997-10-31
000848,承德露露,SZ,SZSE,stock,1997-11-13
000850,华茂股份,SZ,SZSE,stock,1998-10-07
000852,石化机械,SZ,SZSE,stock,1998-11-26
000856,冀东装备,SZ,SZSE,stock,1998-08-13
000858,五 粮 液,SZ,SZSE,stock,1998-04-27
000859,国风新材,SZ,SZSE,stock,1998-11-19
000860,顺鑫农业,SZ,SZSE,stock,1998-11-04
000862,银星能源,SZ,SZSE,stock,1998-09-15
000863,三湘印象,SZ,SZSE,stock,1997-09-25
000868,安凯客车,SZ,SZSE,stock,1997-07-25
000869,张  裕Ａ,SZ,SZSE,stock,2000-10-26
000875,电投绿能,SZ,SZSE,stock,2002-09-26
000876,新 希 望,SZ,SZSE,stock,1998-03-11
000877,天山股份,SZ,SZSE,stock,1999-01-07
000878,云南铜业,SZ,SZSE,stock,1998-06-02
000880,潍柴重机,SZ,SZSE,stock,1998-04-02
000881,中广核技,SZ,SZSE,stock,1998-09-02
000882,华联股份,SZ,SZSE,stock,1998-06-16
000883,湖北能源,SZ,SZSE,stock,1998-05-19
000885,城发环境,SZ,SZSE,stock,1999-03-19
000886,海南高速,SZ,SZSE,stock,1998-01-23
000887,中鼎股份,SZ,SZSE,stock,1998-12-03
000888,峨眉山Ａ,SZ,SZSE,stock,1997-10-21
000889,中嘉博创,SZ,SZSE,stock,1997-12-18
000890,法尔胜,SZ,SZSE,stock,1999-01-19
000892,欢瑞世纪,SZ,SZSE,stock,1999-01-15
000893,亚钾国际,SZ,SZSE,stock,1998-12-24
000895,双汇发展,SZ,SZSE,stock,1998-12-10
000897,津滨发展,SZ,SZSE,stock,1999-04-22
000898,鞍钢股份,SZ,SZSE,stock,1997-12-25
000899,赣能股份,SZ,SZSE,stock,1997-11-26
000900,现代投资,SZ,SZSE,stock,1999-01-28
000901,航天科技,SZ,SZSE,stock,1999-04-01
000902,新洋丰,SZ,SZSE,stock,1999-04-08
000903,ST云动,SZ,SZSE,stock,1999-04-15
000905,厦门港务,SZ,SZSE,stock,1999-04-29
000906,浙商中拓,SZ,SZSE,stock,1999-07-07
000908,*ST景峰,SZ,SZSE,stock,1999-02-03
000909,ST数源,SZ,SZSE,stock,1999-05-07
000910,大亚圣象,SZ,SZSE,stock,1999-06-30
000911,广农糖业,SZ,SZSE,stock,1999-05-27
000912,泸天化,SZ,SZSE,stock,1999-06-03
000913,钱江摩托,SZ,SZSE,stock,1999-05-14
000915,华特达因,SZ,SZSE,stock,1999-06-09
000917,电广传媒,SZ,SZSE,stock,1999-03-25
000919,金陵药业,SZ,SZSE,stock,1999-11-18
000920,沃顿科技,SZ,SZSE,stock,1999-06-16
000921,海信家电,SZ,SZSE,stock,1999-07-13
000922,佳电股份,SZ,SZSE,stock,1999-06-18
000923,河钢资源,SZ,SZSE,stock,1999-07-14
000925,众合科技,SZ,SZSE,stock,1999-06-11
000926,福星股份,SZ,SZSE,stock,1999-06-18
000927,中国铁物,SZ,SZSE,stock,1999-07-27
000928,中钢国际,SZ,SZSE,stock,1999-03-12
000929,*ST兰黄,SZ,SZSE,stock,1999-06-23
000930,中粮科技,SZ,SZSE,stock,1999-07-12
000931,中 关 村,SZ,SZSE,stock,1999-07-12
000932,华菱钢铁,SZ,SZSE,stock,1999-08-03
000933,神火股份,SZ,SZSE,stock,1999-08-31
000935,四川双马,SZ,SZSE,stock,1999-08-24
000936,华西股份,SZ,SZSE,stock,1999-08-10
000937,冀中能源,SZ,SZSE,stock,1999-09-09
000938,紫光股份,SZ,SZSE,stock,1999-11-04
000948,南天信息,SZ,SZSE,stock,1999-10-14
000949,新乡化纤,SZ,SZSE,stock,1999-10-21
000950,重药控股,SZ,SZSE,stock,1999-09-16
000951,中国重汽,SZ,SZSE,stock,1999-11-25
000952,广济药业,SZ,SZSE,stock,1999-11-12
000953,河化股份,SZ,SZSE,stock,1999-12-02
000955,欣龙控股,SZ,SZSE,stock,1999-12-09
000957,中通客车,SZ,SZSE,stock,2000-01-13
000958,电投产融,SZ,SZSE,stock,1999-12-23
000959,首钢股份,SZ,SZSE,stock,1999-12-16
000960,锡业股份,SZ,SZSE,stock,2000-02-21
000962,东方钽业,SZ,SZSE,stock,2000-01-20
000963,华东医药,SZ,SZSE,stock,2000-01-27
000965,天保基建,SZ,SZSE,stock,2000-04-06
000966,长源电力,SZ,SZSE,stock,2000-03-16
000967,盈峰环境,SZ,SZSE,stock,2000-03-30
000968,蓝焰控股,SZ,SZSE,stock,2000-06-22
000969,安泰科技,SZ,SZSE,stock,2000-05-29
000970,中科三环,SZ,SZSE,stock,2000-04-20
000972,*ST中基,SZ,SZSE,stock,2000-09-26
000973,佛塑科技,SZ,SZSE,stock,2000-05-25
000975,山金国际,SZ,SZSE,stock,2000-06-08
000977,浪潮信息,SZ,SZSE,stock,2000-06-08
000978,桂林旅游,SZ,SZSE,stock,2000-05-18
000980,众泰汽车,SZ,SZSE,stock,2000-06-16
000981,山子高科,SZ,SZSE,stock,2000-06-22
000983,山西焦煤,SZ,SZSE,stock,2000-07-26
000985,大庆华科,SZ,SZSE,stock,2000-07-26
000987,越秀资本,SZ,SZSE,stock,2000-07-18
000988,华工科技,SZ,SZSE,stock,2000-06-08
000989,九芝堂,SZ,SZSE,stock,2000-06-28
000990,诚志股份,SZ,SZSE,stock,2000-07-06
000993,闽东电力,SZ,SZSE,stock,2000-07-31
000995,皇台酒业,SZ,SZSE,stock,2000-08-07
000997,新 大 陆,SZ,SZSE,stock,2000-08-07
000998,隆平高科,SZ,SZSE,stock,2000-12-11
000999,华润三九,SZ,SZSE,stock,2000-03-09
001201,东瑞股份,SZ,SZSE,stock,2021-04-28
001202,炬申股份,SZ,SZSE,stock,2021-04-29
001203,大中矿业,SZ,SZSE,stock,2021-05-10
001205,盛航股份,SZ,SZSE,stock,2021-05-13
001206,依依股份,SZ,SZSE,stock,2021-05-18
001207,联科科技,SZ,SZSE,stock,2021-06-23
001208,华菱线缆,SZ,SZSE,stock,2021-06-24
001209,洪兴股份,SZ,SZSE,stock,2021-07-23
001210,金房能源,SZ,SZSE,stock,2021-07-29
001211,双枪科技,SZ,SZSE,stock,2021-08-05
001212,中旗新材,SZ,SZSE,stock,2021-08-23
001213,中铁特货,SZ,SZSE,stock,2021-09-08
001215,千味央厨,SZ,SZSE,stock,2021-09-06
001216,华瓷股份,SZ,SZSE,stock,2021-10-19
001217,华尔泰,SZ,SZSE,stock,2021-09-29
001218,丽臣实业,SZ,SZSE,stock,2021-10-15
001219,青岛食品,SZ,SZSE,stock,2021-10-21
001220,世盟股份,SZ,SZSE,stock,2026-02-03
001221,悍高集团,SZ,SZSE,stock,2025-07-30
001222,源飞宠物,SZ,SZSE,stock,2022-08-18
001223,欧克科技,SZ,SZSE,stock,2022-12-12
001225,和泰机电,SZ,SZSE,stock,2023-02-22
001226,拓山重工,SZ,SZSE,stock,2022-06-22
001227,兰州银行,SZ,SZSE,stock,2022-01-17
001228,永泰运,SZ,SZSE,stock,2022-04-29
001229,魅视科技,SZ,SZSE,stock,2022-08-08
001230,劲旅环境,SZ,SZSE,stock,2022-07-15
001231,农心科技,SZ,SZSE,stock,2022-08-19
001233,海安集团,SZ,SZSE,stock,2025-11-25
001234,泰慕士,SZ,SZSE,stock,2022-01-11
001236,弘业期货,SZ,SZSE,stock,2022-08-05
001238,浙江正特,SZ,SZSE,stock,2022-09-19
001239,永达股份,SZ,SZSE,stock,2023-12-12
001255,博菲电气,SZ,SZSE,stock,2022-09-30
001256,炜冈科技,SZ,SZSE,stock,2022-12-05
001258,立新能源,SZ,SZSE,stock,2022-07-27
001259,利仁科技,SZ,SZSE,stock,2022-08-31
001260,坤泰股份,SZ,SZSE,stock,2023-02-16
001266,宏英智能,SZ,SZSE,stock,2022-02-28
001267,汇绿生态,SZ,SZSE,stock,2021-11-17
001268,联合精密,SZ,SZSE,stock,2022-06-30
001269,欧晶科技,SZ,SZSE,stock,2022-09-30
001270,*ST铖昌,SZ,SZSE,stock,2022-06-06
001277,速达股份,SZ,SZSE,stock,2024-09-03
001278,一彬科技,SZ,SZSE,stock,2023-03-08
001279,强邦新材,SZ,SZSE,stock,2024-10-11
001280,中国铀业,SZ,SZSE,stock,2025-12-03
001282,三联锻造,SZ,SZSE,stock,2023-05-24
001283,豪鹏科技,SZ,SZSE,stock,2022-09-05
001285,瑞立科密,SZ,SZSE,stock,2025-09-30
001286,陕西能源,SZ,SZSE,stock,2023-04-10
001287,中电港,SZ,SZSE,stock,2023-04-10
001288,运机集团,SZ,SZSE,stock,2021-11-01
001289,龙源电力,SZ,SZSE,stock,2022-01-24
001296,长江材料,SZ,SZSE,stock,2021-12-24
001298,好上好,SZ,SZSE,stock,2022-10-31
001299,美能能源,SZ,SZSE,stock,2022-10-31
001300,三柏硕,SZ,SZSE,stock,2022-10-19
001301,尚太科技,SZ,SZSE,stock,2022-12-28
001306,夏厦精密,SZ,SZSE,stock,2023-11-16
001308,康冠科技,SZ,SZSE,stock,2022-03-18
001309,德明利,SZ,SZSE,stock,2022-07-01
001311,多利科技,SZ,SZSE,stock,2023-02-27
001313,粤海饲料,SZ,SZSE,stock,2022-02-16
001314,亿道信息,SZ,SZSE,stock,2023-02-14
001316,润贝航科,SZ,SZSE,stock,2022-06-24
001317,三羊马,SZ,SZSE,stock,2021-11-30
001318,阳光乳业,SZ,SZSE,stock,2022-05-20
001319,铭科精技,SZ,SZSE,stock,2022-05-12
001322,箭牌家居,SZ,SZSE,stock,2022-10-26
001323,慕思股份,SZ,SZSE,stock,2022-06-23
001324,长青科技,SZ,SZSE,stock,2023-05-22
001325,元创股份,SZ,SZSE,stock,2025-12-18
001326,联域股份,SZ,SZSE,stock,2023-11-09
001328,登康口腔,SZ,SZSE,stock,2023-04-10
001330,博纳影业,SZ,SZSE,stock,2022-08-18
001331,胜通能源,SZ,SZSE,stock,2022-09-08
001332,锡装股份,SZ,SZSE,stock,2022-09-20
001333,光华股份,SZ,SZSE,stock,2022-12-08
001335,信凯科技,SZ,SZSE,stock,2025-04-15
001336,楚环科技,SZ,SZSE,stock,2022-07-25
001337,四川黄金,SZ,SZSE,stock,2023-03-03
001338,永顺泰,SZ,SZSE,stock,2022-11-16
