code,name,region,exchange,type,listing_date
600157,永泰能源,SH,SSE,stock,1998-05-13
600158,中体产业,SH,SSE,stock,1998-03-27
600159,大龙地产,SH,SSE,stock,1998-05-26
600160,巨化股份,SH,SSE,stock,1998-06-26
600161,天坛生物,SH,SSE,stock,1998-06-16
600162,香江控股,SH,SSE,stock,1998-06-09
600163,中闽能源,SH,SSE,stock,1998-06-02
600165,ST宁科,SH,SSE,stock,1998-05-29
600166,福田汽车,SH,SSE,stock,1998-06-02
600167,联美控股,SH,SSE,stock,1999-01-28
600168,武汉控股,SH,SSE,stock,1998-04-27
600169,ST太重,SH,SSE,stock,1998-09-04
600170,上海建工,SH,SSE,stock,1998-06-23
600171,上海贝岭,SH,SSE,stock,1998-09-24
600172,黄河旋风,SH,SSE,stock,1998-11-26
600173,卧龙新能,SH,SSE,stock,1999-04-15
600176,中国巨石,SH,SSE,stock,1999-04-22
600177,雅戈尔,SH,SSE,stock,1998-11-19
600178,东安动力,SH,SSE,stock,1998-10-14
600179,安通控股,SH,SSE,stock,1998-11-04
600180,瑞茂通,SH,SSE,stock,1998-07-03
600182,S佳通,SH,SSE,stock,1999-05-07
600183,生益科技,SH,SSE,stock,1998-10-28
600184,光电股份,SH,SSE,stock,2003-11-06
600185,珠免集团,SH,SSE,stock,1999-06-11
600186,莲花控股,SH,SSE,stock,1998-08-25
600187,国中水务,SH,SSE,stock,1998-11-11
600188,兖矿能源,SH,SSE,stock,1998-07-01
600189,泉阳泉,SH,SSE,stock,1998-10-07
600191,华资实业,SH,SSE,stock,1998-12-10
600192,长城电工,SH,SSE,stock,1998-12-24
600193,*ST创兴,SH,SSE,stock,1999-05-27
600195,中牧股份,SH,SSE,stock,1999-01-07
600196,复星医药,SH,SSE,stock,1998-08-07
600197,伊力特,SH,SSE,stock,1999-09-16
600198,大唐电信,SH,SSE,stock,1998-10-21
600199,金种子酒,SH,SSE,stock,1998-08-12
600201,生物股份,SH,SSE,stock,1999-01-15
600202,哈空调,SH,SSE,stock,1999-06-03
600203,福日电子,SH,SSE,stock,1999-05-14
600206,有研新材,SH,SSE,stock,1999-03-19
600207,安彩高科,SH,SSE,stock,1999-07-14
600208,衢州发展,SH,SSE,stock,1999-06-23
600210,紫江企业,SH,SSE,stock,1999-08-24
600211,西藏药业,SH,SSE,stock,1999-07-21
600212,绿能慧充,SH,SSE,stock,1999-08-17
600215,派斯林,SH,SSE,stock,1999-09-09
600216,浙江医药,SH,SSE,stock,1999-10-21
600217,中再资环,SH,SSE,stock,1999-12-16
600218,全柴动力,SH,SSE,stock,1998-12-03
600219,南山铝业,SH,SSE,stock,1999-12-23
600221,海航控股,SH,SSE,stock,1999-11-25
600222,太龙药业,SH,SSE,stock,1999-11-05
600223,福瑞达,SH,SSE,stock,2000-01-13
600226,亨通股份,SH,SSE,stock,1999-11-16
600227,赤天化,SH,SSE,stock,2000-02-21
600228,*ST返利,SH,SSE,stock,1999-01-19
600229,城市传媒,SH,SSE,stock,2000-03-09
600230,沧州大化,SH,SSE,stock,2000-04-06
600231,凌钢股份,SH,SSE,stock,2000-05-11
600232,金鹰股份,SH,SSE,stock,2000-06-02
600233,圆通速递,SH,SSE,stock,2000-06-08
600234,科新发展,SH,SSE,stock,2000-06-15
600235,民丰特纸,SH,SSE,stock,2000-06-15
600236,桂冠电力,SH,SSE,stock,2000-03-23
600237,铜峰电子,SH,SSE,stock,2000-06-09
600238,*ST椰岛,SH,SSE,stock,2000-01-20
600239,云南城投,SH,SSE,stock,1999-12-02
600241,时代万恒,SH,SSE,stock,2000-11-28
600243,*ST海华,SH,SSE,stock,2000-11-20
600246,万通发展,SH,SSE,stock,2000-09-22
600248,陕建股份,SH,SSE,stock,2000-06-22
600249,两面针,SH,SSE,stock,2004-01-30
600250,南京商旅,SH,SSE,stock,2001-03-06
600251,冠农股份,SH,SSE,stock,2003-06-09
600252,中恒集团,SH,SSE,stock,2000-11-30
600255,鑫科材料,SH,SSE,stock,2000-11-22
600256,广汇能源,SH,SSE,stock,2000-05-26
600257,大湖股份,SH,SSE,stock,2000-06-12
600258,首旅酒店,SH,SSE,stock,2000-06-01
600259,中稀有色,SH,SSE,stock,2000-05-25
600261,阳光照明,SH,SSE,stock,2000-07-20
600262,北方股份,SH,SSE,stock,2000-06-30
600265,ST景谷,SH,SSE,stock,2000-08-25
600266,城建发展,SH,SSE,stock,1999-02-03
600267,海正药业,SH,SSE,stock,2000-07-25
600268,国电南自,SH,SSE,stock,1999-11-18
600269,赣粤高速,SH,SSE,stock,2000-05-18
600271,航天信息,SH,SSE,stock,2003-07-11
600272,开开实业,SH,SSE,stock,2001-02-28
600273,嘉化能源,SH,SSE,stock,2003-06-27
600276,恒瑞医药,SH,SSE,stock,2000-10-18
600278,东方创业,SH,SSE,stock,2000-07-12
600279,重庆港,SH,SSE,stock,2000-07-31
600280,中央商场,SH,SSE,stock,2000-09-26
600281,华阳新材,SH,SSE,stock,2000-11-09
600282,南钢股份,SH,SSE,stock,2000-09-19
600283,钱江水利,SH,SSE,stock,2000-10-18
600284,浦东建设,SH,SSE,stock,2004-03-16
600285,羚锐制药,SH,SSE,stock,2000-10-18
600287,苏豪时尚,SH,SSE,stock,2000-09-01
600288,大恒科技,SH,SSE,stock,2000-11-29
600289,ST信通,SH,SSE,stock,2000-07-20
600292,电投水电,SH,SSE,stock,2000-11-01
600293,三峡新材,SH,SSE,stock,2000-09-19
600295,鄂尔多斯,SH,SSE,stock,2001-04-26
600298,安琪酵母,SH,SSE,stock,2000-08-18
600299,XD安迪苏,SH,SSE,stock,2000-04-20
600300,维维股份,SH,SSE,stock,2000-06-30
600301,华锡有色,SH,SSE,stock,2000-07-12
600302,标准股份,SH,SSE,stock,2000-12-13
600303,曙光股份,SH,SSE,stock,2000-12-26
600305,恒顺醋业,SH,SSE,stock,2001-02-06
600307,酒钢宏兴,SH,SSE,stock,2000-12-20
600308,华泰股份,SH,SSE,stock,2000-09-28
600309,万华化学,SH,SSE,stock,2001-01-05
600310,广西能源,SH,SSE,stock,2001-02-28
600312,平高电气,SH,SSE,stock,2001-02-21
600313,农发种业,SH,SSE,stock,2001-01-19
600315,上海家化,SH,SSE,stock,2001-03-15
600316,洪都航空,SH,SSE,stock,2000-12-15
600318,新力金融,SH,SSE,stock,2000-12-08
600319,亚星化学,SH,SSE,stock,2001-03-26
600320,振华重工,SH,SSE,stock,2000-12-21
600322,津投城开,SH,SSE,stock,2001-09-10
600323,瀚蓝环境,SH,SSE,stock,2000-12-25
600325,华发股份,SH,SSE,stock,2004-02-25
600326,西藏天路,SH,SSE,stock,2001-01-16
600327,大东方,SH,SSE,stock,2002-06-25
600328,中盐化工,SH,SSE,stock,2000-12-22
600329,达仁堂,SH,SSE,stock,2001-06-06
600330,天通股份,SH,SSE,stock,2001-01-18
600331,宏达股份,SH,SSE,stock,2001-12-20
600332,白云山,SH,SSE,stock,2001-02-06
600333,长春燃气,SH,SSE,stock,2000-12-11
600335,国机汽车,SH,SSE,stock,2001-03-05
600336,澳柯玛,SH,SSE,stock,2000-12-29
600337,美克家居,SH,SSE,stock,2000-11-27
600338,西藏珠峰,SH,SSE,stock,2000-12-27
600339,中油工程,SH,SSE,stock,2000-12-25
600340,华夏幸福,SH,SSE,stock,2003-12-30
600343,航天动力,SH,SSE,stock,2003-04-08
600345,长江通信,SH,SSE,stock,2000-12-22
600346,恒力石化,SH,SSE,stock,2001-08-20
600348,华阳股份,SH,SSE,stock,2003-08-21
600350,山东高速,SH,SSE,stock,2002-03-18
600351,亚宝药业,SH,SSE,stock,2002-09-26
600352,浙江龙盛,SH,SSE,stock,2003-08-01
600353,旭光电子,SH,SSE,stock,2002-11-20
600354,敦煌种业,SH,SSE,stock,2004-01-15
600355,*ST精伦,SH,SSE,stock,2002-06-13
600356,恒丰纸业,SH,SSE,stock,2001-04-19
600358,ST联合,SH,SSE,stock,2000-09-22
600359,新农开发,SH,SSE,stock,1999-04-29
600360,*ST华微,SH,SSE,stock,2001-03-16
600361,创新新材,SH,SSE,stock,2001-11-29
600362,江西铜业,SH,SSE,stock,2002-01-11
600363,联创光电,SH,SSE,stock,2001-03-29
600365,ST通葡,SH,SSE,stock,2001-01-15
600366,宁波韵升,SH,SSE,stock,2000-10-30
600367,红星发展,SH,SSE,stock,2001-03-20
600368,五洲交通,SH,SSE,stock,2000-12-21
600369,西南证券,SH,SSE,stock,2001-01-09
600370,三房巷,SH,SSE,stock,2003-03-06
600371,万向德农,SH,SSE,stock,2002-09-16
600372,中航机载,SH,SSE,stock,2001-07-06
600373,中文传媒,SH,SSE,stock,2002-03-04
600375,汉马科技,SH,SSE,stock,2003-04-01
600376,首开股份,SH,SSE,stock,2001-03-12
600377,宁沪高速,SH,SSE,stock,2001-01-16
600378,昊华科技,SH,SSE,stock,2001-01-11
600379,宝光股份,SH,SSE,stock,2002-01-16
600380,健康元,SH,SSE,stock,2001-06-08
600381,*ST春天,SH,SSE,stock,2001-05-08
600382,广东明珠,SH,SSE,stock,2001-01-18
600383,金地集团,SH,SSE,stock,2001-04-12
600386,北巴传媒,SH,SSE,stock,2001-02-16
600388,龙净环保,SH,SSE,stock,2000-12-29
600389,江山股份,SH,SSE,stock,2001-01-10
600390,五矿资本,SH,SSE,stock,2001-01-15
600391,航发科技,SH,SSE,stock,2001-12-12
600392,盛和资源,SH,SSE,stock,2003-05-29
600395,盘江股份,SH,SSE,stock,2001-05-31
600396,华电辽能,SH,SSE,stock,2001-03-28
600397,江钨装备,SH,SSE,stock,2002-07-02
600398,海澜之家,SH,SSE,stock,2000-12-28
600399,抚顺特钢,SH,SSE,stock,2000-12-29
600400,红豆股份,SH,SSE,stock,2001-01-08
600403,大有能源,SH,SSE,stock,2003-10-09
600405,动力源,SH,SSE,stock,2004-04-01
600406,国电南瑞,SH,SSE,stock,2003-10-16
600408,安泰集团,SH,SSE,stock,2003-02-12
600409,三友化工,SH,SSE,stock,2003-06-18
600410,华胜天成,SH,SSE,stock,2004-04-27
600415,小商品城,SH,SSE,stock,2002-05-09
600416,湘电股份,SH,SSE,stock,2002-07-18
600418,江淮汽车,SH,SSE,stock,2001-08-24
600419,天润乳业,SH,SSE,stock,2001-06-28
600420,国药现代,SH,SSE,stock,2004-06-16
600421,*ST华嵘,SH,SSE,stock,2004-06-07
600422,昆药集团,SH,SSE,stock,2000-12-06
600423,柳化股份,SH,SSE,stock,2003-07-17
600425,青松建化,SH,SSE,stock,2003-07-24
600426,华鲁恒升,SH,SSE,stock,2002-06-20
600428,中远海特,SH,SSE,stock,2002-04-18
600429,三元股份,SH,SSE,stock,2003-09-15
600433,冠豪高新,SH,SSE,stock,2003-06-19
600435,北方导航,SH,SSE,stock,2003-07-04
600436,片仔癀,SH,SSE,stock,2003-06-16
600438,通威股份,SH,SSE,stock,2004-03-02
600439,瑞贝卡,SH,SSE,stock,2003-07-10
600444,国机通用,SH,SSE,stock,2004-02-19
600446,金证股份,SH,SSE,stock,2003-12-24
600448,华纺股份,SH,SSE,stock,2001-09-03
600449,宁夏建材,SH,SSE,stock,2003-08-29
600452,涪陵电力,SH,SSE,stock,2004-03-03
600455,博通股份,SH,SSE,stock,2004-03-29
600456,宝钛股份,SH,SSE,stock,2002-04-12
600458,时代新材,SH,SSE,stock,2002-12-19
600459,贵研铂业,SH,SSE,stock,2003-05-16
600460,士兰微,SH,SSE,stock,2003-03-11
600461,洪城环境,SH,SSE,stock,2004-06-01
600463,空港股份,SH,SSE,stock,2004-03-18
600467,好当家,SH,SSE,stock,2004-04-05
600468,百利电气,SH,SSE,stock,2001-06-15
600469,风神股份,SH,SSE,stock,2003-10-21
600470,六国化工,SH,SSE,stock,2004-03-05
600475,华光环能,SH,SSE,stock,2003-07-21
600476,湘邮科技,SH,SSE,stock,2003-12-10
600477,杭萧钢构,SH,SSE,stock,2003-11-10
600478,科力远,SH,SSE,stock,2003-09-18
600479,千金药业,SH,SSE,stock,2004-03-12
600480,凌云股份,SH,SSE,stock,2003-08-15
600481,双良节能,SH,SSE,stock,2003-04-22
600482,中国动力,SH,SSE,stock,2004-07-14
600483,福能股份,SH,SSE,stock,2004-05-31
600486,扬农化工,SH,SSE,stock,2002-04-25
600487,亨通光电,SH,SSE,stock,2003-08-22
600488,津药药业,SH,SSE,stock,2001-06-18
600489,中金黄金,SH,SSE,stock,2003-08-14
600490,鹏欣资源,SH,SSE,stock,2003-06-26
600491,龙元建设,SH,SSE,stock,2004-05-24
600493,凤竹纺织,SH,SSE,stock,2004-04-21
600495,晋西车轴,SH,SSE,stock,2004-05-26
600496,精工钢构,SH,SSE,stock,2002-06-05
600497,驰宏锌锗,SH,SSE,stock,2004-04-20
600498,烽火通信,SH,SSE,stock,2001-08-23
600499,科达制造,SH,SSE,stock,2002-10-10
600500,中化国际,SH,SSE,stock,2000-03-01
600501,航天晨光,SH,SSE,stock,2001-06-15
600502,安徽建工,SH,SSE,stock,2003-04-15
600503,华丽家族,SH,SSE,stock,2002-07-09
600505,西昌电力,SH,SSE,stock,2002-05-30
600506,统一股份,SH,SSE,stock,2001-12-26
600507,方大特钢,SH,SSE,stock,2003-09-30
600508,上海能源,SH,SSE,stock,2001-08-29
600509,天富能源,SH,SSE,stock,2002-02-28
600510,黑牡丹,SH,SSE,stock,2002-06-18
600511,国药股份,SH,SSE,stock,2002-11-27
600512,腾达建设,SH,SSE,stock,2002-12-26
600513,联环药业,SH,SSE,stock,2003-03-19
600515,海南机场,SH,SSE,stock,2002-08-06
600516,方大炭素,SH,SSE,stock,2002-08-30
600517,国网英大,SH,SSE,stock,2003-10-10
600518,康美药业,SH,SSE,stock,2001-03-19
600519,贵州茅台,SH,SSE,stock,2001-08-27
600520,三佳科技,SH,SSE,stock,2002-01-08
600521,华海药业,SH,SSE,stock,2003-03-04
600522,中天科技,SH,SSE,stock,2002-10-24
600523,贵航股份,SH,SSE,stock,2001-12-27
600525,ST长园,SH,SSE,stock,2002-12-02
600526,菲达环保,SH,SSE,stock,2002-07-22
600527,江南高纤,SH,SSE,stock,2003-11-27
600528,中铁工业,SH,SSE,stock,2001-05-28
600529,山东药玻,SH,SSE,stock,2002-06-03
600530,交大昂立,SH,SSE,stock,2001-07-02
600531,豫光金铅,SH,SSE,stock,2002-07-30
600533,栖霞建设,SH,SSE,stock,2002-03-28
600535,天士力,SH,SSE,stock,2002-08-23
600536,中国软件,SH,SSE,stock,2002-05-17
600537,亿晶光电,SH,SSE,stock,2003-01-23
600538,国发股份,SH,SSE,stock,2003-01-14
600539,狮头股份,SH,SSE,stock,2001-08-24
600540,新赛股份,SH,SSE,stock,2004-01-07
600543,莫高股份,SH,SSE,stock,2004-03-24
600545,卓郎智能,SH,SSE,stock,2003-12-03
600546,山煤国际,SH,SSE,stock,2003-07-31
600547,山东黄金,SH,SSE,stock,2003-08-28
600548,深高速,SH,SSE,stock,2001-12-25
600549,厦门钨业,SH,SSE,stock,2002-11-07
600550,保变电气,SH,SSE,stock,2001-02-28
600551,时代出版,SH,SSE,stock,2002-09-05
600552,凯盛科技,SH,SSE,stock,2002-11-08
600556,天下秀,SH,SSE,stock,2001-08-07
600557,康缘药业,SH,SSE,stock,2002-09-18
600558,大西洋,SH,SSE,stock,2001-02-27
600559,老白干酒,SH,SSE,stock,2002-10-29
600560,金自天正,SH,SSE,stock,2002-09-19
600561,江西长运,SH,SSE,stock,2002-07-16
600562,国睿科技,SH,SSE,stock,2003-01-28
600563,法拉电子,SH,SSE,stock,2002-12-10
600566,济川药业,SH,SSE,stock,2001-08-22
600567,山鹰国际,SH,SSE,stock,2001-12-18
600568,ST中珠,SH,SSE,stock,2001-05-18
600569,安阳钢铁,SH,SSE,stock,2001-08-20
600570,恒生电子,SH,SSE,stock,2003-12-16
600571,信雅达,SH,SSE,stock,2002-11-01
600572,康恩贝,SH,SSE,stock,2004-04-12
600573,惠泉啤酒,SH,SSE,stock,2003-02-26
600575,淮河能源,SH,SSE,stock,2003-03-28
600576,祥源文旅,SH,SSE,stock,2003-02-20
600577,精达股份,SH,SSE,stock,2002-09-11
600578,京能电力,SH,SSE,stock,2002-05-10
600579,中化装备,SH,SSE,stock,2002-08-09
600580,卧龙电驱,SH,SSE,stock,2002-06-06
600581,八一钢铁,SH,SSE,stock,2002-08-16
600582,天地科技,SH,SSE,stock,2002-05-15
600583,海油工程,SH,SSE,stock,2002-02-05
600584,长电科技,SH,SSE,stock,2003-06-03
600585,海螺水泥,SH,SSE,stock,2002-02-07
600586,金晶科技,SH,SSE,stock,2002-08-15
600587,新华医疗,SH,SSE,stock,2002-09-27
600588,用友网络,SH,SSE,stock,2001-05-18
600589,大位科技,SH,SSE,stock,2001-06-12
600590,泰豪科技,SH,SSE,stock,2002-07-03
600592,龙溪股份,SH,SSE,stock,2002-08-05
600593,大连圣亚,SH,SSE,stock,2002-07-11
600594,益佰制药,SH,SSE,stock,2004-03-23
600595,中孚实业,SH,SSE,stock,2002-06-26
600596,新安股份,SH,SSE,stock,2001-09-06
600597,光明乳业,SH,SSE,stock,2002-08-28
600598,北大荒,SH,SSE,stock,2002-03-29
600599,*ST熊猫,SH,SSE,stock,2001-08-28
600600,青岛啤酒,SH,SSE,stock,1993-08-27
600601,方正科技,SH,SSE,stock,1990-12-19
600602,云赛智联,SH,SSE,stock,1990-12-19
600603,广汇物流,SH,SSE,stock,1992-01-13
600604,市北高新,SH,SSE,stock,1992-03-27
600605,汇通能源,SH,SSE,stock,1992-03-27
600606,绿地控股,SH,SSE,stock,1992-03-27
600608,*ST沪科,SH,SSE,stock,1992-03-27
600609,金杯汽车,SH,SSE,stock,1992-07-24
600610,中毅达,SH,SSE,stock,1992-08-05
600611,大众交通,SH,SSE,stock,1992-08-07
600612,老凤祥,SH,SSE,stock,1992-08-14
600613,神奇制药,SH,SSE,stock,1992-08-20
600615,鑫源智造,SH,SSE,stock,1992-09-10
600616,金枫酒业,SH,SSE,stock,1992-09-29
600617,国新能源,SH,SSE,stock,1992-10-13
600618,氯碱化工,SH,SSE,stock,1992-11-13
600619,海立股份,SH,SSE,stock,1992-11-16
600620,天宸股份,SH,SSE,stock,1992-11-17
600621,华鑫股份,SH,SSE,stock,1992-12-02
600622,光大嘉宝,SH,SSE,stock,1992-12-03
600623,华谊集团,SH,SSE,stock,1992-12-04
600624,ST复华,SH,SSE,stock,1993-01-05
600626,申达股份,SH,SSE,stock,1993-01-07
600628,新世界,SH,SSE,stock,1993-01-19
600629,华建集团,SH,SSE,stock,1993-02-09
600630,龙头股份,SH,SSE,stock,1993-02-09
600633,浙数文化,SH,SSE,stock,1993-03-04
600635,大众公用,SH,SSE,stock,1993-03-04
600636,*ST国化,SH,SSE,stock,1993-03-16
600637,东方明珠,SH,SSE,stock,1993-03-16
600638,新黄浦,SH,SSE,stock,1993-03-26
600639,浦东金桥,SH,SSE,stock,1993-03-26
600640,国脉文化,SH,SSE,stock,1993-04-07
600641,先导基电,SH,SSE,stock,1993-04-07
600642,申能股份,SH,SSE,stock,1993-04-16
600643,爱建集团,SH,SSE,stock,1993-04-26
600644,乐山电力,SH,SSE,stock,1993-04-26
600645,中源协和,SH,SSE,stock,1993-05-04
600648,外高桥,SH,SSE,stock,1993-05-04
600649,城投控股,SH,SSE,stock,1993-05-18
600650,锦江在线,SH,SSE,stock,1993-06-07
600651,飞乐音响,SH,SSE,stock,1990-12-19
600653,申华控股,SH,SSE,stock,1990-12-19
600654,中安科,SH,SSE,stock,1990-12-19
600655,豫园股份,SH,SSE,stock,1992-09-02
600657,信达地产,SH,SSE,stock,1993-05-24
600658,电子城,SH,SSE,stock,1993-05-24
600660,福耀玻璃,SH,SSE,stock,1993-06-10
600661,昂立教育,SH,SSE,stock,1993-06-14
600662,外服控股,SH,SSE,stock,1993-06-14
600663,陆家嘴,SH,SSE,stock,1993-06-28
600664,哈药股份,SH,SSE,stock,1993-06-29
600665,天地源,SH,SSE,stock,1993-07-09
600666,奥瑞德,SH,SSE,stock,1993-07-12
600667,太极实业,SH,SSE,stock,1993-07-28
600668,尖峰集团,SH,SSE,stock,1993-07-28
600671,天目药业,SH,SSE,stock,1993-08-23
600673,东阳光,SH,SSE,stock,1993-09-17
600674,川投能源,SH,SSE,stock,1993-09-24
600675,中华企业,SH,SSE,stock,1993-09-24
600676,交运股份,SH,SSE,stock,1993-09-28
600678,四川金顶,SH,SSE,stock,1993-10-08
600679,上海凤凰,SH,SSE,stock,1993-10-08
600681,百川能源,SH,SSE,stock,1993-10-18
600682,南京新百,SH,SSE,stock,1993-10-18
600683,京投发展,SH,SSE,stock,1993-10-25
600684,珠江股份,SH,SSE,stock,1993-10-28
600685,中船防务,SH,SSE,stock,1993-10-28
600686,金龙汽车,SH,SSE,stock,1993-11-08
600688,上海石化,SH,SSE,stock,1993-11-08
600689,上海三毛,SH,SSE,stock,1993-11-08
600690,海尔智家,SH,SSE,stock,1993-11-19
600691,潞化科技,SH,SSE,stock,1993-11-19
600692,亚通股份,SH,SSE,stock,1993-11-19
600693,东百集团,SH,SSE,stock,1993-11-22
600694,大商股份,SH,SSE,stock,1993-11-22
600696,*ST岩石,SH,SSE,stock,1993-12-06
600697,欧亚集团,SH,SSE,stock,1993-12-06
600698,湖南天雁,SH,SSE,stock,1993-12-06
600699,均胜电子,SH,SSE,stock,1993-12-06
600702,舍得酒业,SH,SSE,stock,1996-05-24
600703,三安光电,SH,SSE,stock,1996-05-28
600704,物产中大,SH,SSE,stock,1996-06-06
600706,曲江文旅,SH,SSE,stock,1996-05-16
600707,彩虹股份,SH,SSE,stock,1996-05-20
600708,光明地产,SH,SSE,stock,1996-06-06
600710,苏美达,SH,SSE,stock,1996-07-01
600711,盛屯矿业,SH,SSE,stock,1996-05-31
600712,南宁百货,SH,SSE,stock,1996-06-26
600713,南京医药,SH,SSE,stock,1996-07-01
600714,金瑞矿业,SH,SSE,stock,1996-06-06
600715,文投控股,SH,SSE,stock,1996-07-01
