code,name,exchange,listing_date
-00000,万华化学,SSE,2001-01-05
-00000,广西能源,SSE,2001-02-28
-00000,平高电气,SSE,2001-02-21
-00000,农发种业,SSE,2001-01-19
-00000,上海家化,SSE,2001-03-15
-00000,洪都航空,SSE,2000-12-15
-00000,新力金融,SSE,2000-12-08
-00000,亚星化学,SSE,2001-03-26
900947,振华重工,SSE,2000-12-21
-00000,津投城开,SSE,2001-09-10
-00000,瀚蓝环境,SSE,2000-12-25
-00000,华发股份,SSE,2004-02-25
-00000,西藏天路,SSE,2001-01-16
-00000,大东方,SSE,2002-06-25
-00000,中盐化工,SSE,2000-12-22
-00000,达仁堂,SSE,2001-06-06
-00000,天通股份,SSE,2001-01-18
-00000,宏达股份,SSE,2001-12-20
-00000,白云山,SSE,2001-02-06
-00000,长春燃气,SSE,2000-12-11
-00000,国机汽车,SSE,2001-03-05
-00000,澳柯玛,SSE,2000-12-29
-00000,美克家居,SSE,2000-11-27
-00000,西藏珠峰,SSE,2000-12-27
-00000,中油工程,SSE,2000-12-25
-00000,华夏幸福,SSE,2003-12-30
-00000,航天动力,SSE,2003-04-08
-00000,长江通信,SSE,2000-12-22
-00000,恒力石化,SSE,2001-08-20
-00000,华阳股份,SSE,2003-08-21
-00000,山东高速,SSE,2002-03-18
-00000,亚宝药业,SSE,2002-09-26
-00000,浙江龙盛,SSE,2003-08-01
-00000,旭光电子,SSE,2002-11-20
-00000,敦煌种业,SSE,2004-01-15
-00000,*ST精伦,SSE,2002-06-13
-00000,恒丰纸业,SSE,2001-04-19
-00000,ST联合,SSE,2000-09-22
-00000,新农开发,SSE,1999-04-29
-00000,*ST华微,SSE,2001-03-16
-00000,创新新材,SSE,2001-11-29
-00000,江西铜业,SSE,2002-01-11
-00000,联创光电,SSE,2001-03-29
-00000,ST通葡,SSE,2001-01-15
-00000,宁波韵升,SSE,2000-10-30
-00000,红星发展,SSE,2001-03-20
-00000,五洲交通,SSE,2000-12-21
-00000,西南证券,SSE,2001-01-09
-00000,三房巷,SSE,2003-03-06
-00000,万向德农,SSE,2002-09-16
-00000,中航机载,SSE,2001-07-06
-00000,中文传媒,SSE,2002-03-04
-00000,汉马科技,SSE,2003-04-01
-00000,首开股份,SSE,2001-03-12
-00000,宁沪高速,SSE,2001-01-16
-00000,昊华科技,SSE,2001-01-11
-00000,宝光股份,SSE,2002-01-16
-00000,健康元,SSE,2001-06-08
-00000,*ST春天,SSE,2001-05-08
-00000,广东明珠,SSE,2001-01-18
-00000,金地集团,SSE,2001-04-12
-00000,北巴传媒,SSE,2001-02-16
-00000,龙净环保,SSE,2000-12-29
-00000,江山股份,SSE,2001-01-10
-00000,五矿资本,SSE,2001-01-15
-00000,航发科技,SSE,2001-12-12
-00000,盛和资源,SSE,2003-05-29
-00000,盘江股份,SSE,2001-05-31
-00000,华电辽能,SSE,2001-03-28
-00000,江钨装备,SSE,2002-07-02
-00000,海澜之家,SSE,2000-12-28
-00000,抚顺特钢,SSE,2000-12-29
-00000,红豆股份,SSE,2001-01-08
-00000,大有能源,SSE,2003-10-09
-00000,动力源,SSE,2004-04-01
-00000,国电南瑞,SSE,2003-10-16
-00000,安泰集团,SSE,2003-02-12
-00000,三友化工,SSE,2003-06-18
-00000,华胜天成,SSE,2004-04-27
-00000,小商品城,SSE,2002-05-09
-00000,湘电股份,SSE,2002-07-18
-00000,江淮汽车,SSE,2001-08-24
-00000,天润乳业,SSE,2001-06-28
-00000,国药现代,SSE,2004-06-16
-00000,*ST华嵘,SSE,2004-06-07
-00000,昆药集团,SSE,2000-12-06
-00000,柳化股份,SSE,2003-07-17
-00000,青松建化,SSE,2003-07-24
-00000,华鲁恒升,SSE,2002-06-20
-00000,中远海特,SSE,2002-04-18
-00000,三元股份,SSE,2003-09-15
-00000,冠豪高新,SSE,2003-06-19
-00000,北方导航,SSE,2003-07-04
-00000,片仔癀,SSE,2003-06-16
-00000,通威股份,SSE,2004-03-02
-00000,瑞贝卡,SSE,2003-07-10
-00000,国机通用,SSE,2004-02-19
-00000,金证股份,SSE,2003-12-24
-00000,华纺股份,SSE,2001-09-03
-00000,宁夏建材,SSE,2003-08-29
-00000,涪陵电力,SSE,2004-03-03
-00000,博通股份,SSE,2004-03-29
-00000,宝钛股份,SSE,2002-04-12
-00000,时代新材,SSE,2002-12-19
-00000,贵研铂业,SSE,2003-05-16
-00000,士兰微,SSE,2003-03-11
-00000,洪城环境,SSE,2004-06-01
-00000,空港股份,SSE,2004-03-18
-00000,好当家,SSE,2004-04-05
-00000,百利电气,SSE,2001-06-15
-00000,风神股份,SSE,2003-10-21
-00000,六国化工,SSE,2004-03-05
-00000,华光环能,SSE,2003-07-21
-00000,湘邮科技,SSE,2003-12-10
-00000,杭萧钢构,SSE,2003-11-10
-00000,科力远,SSE,2003-09-18
-00000,千金药业,SSE,2004-03-12
-00000,凌云股份,SSE,2003-08-15
-00000,双良节能,SSE,2003-04-22
-00000,中国动力,SSE,2004-07-14
-00000,福能股份,SSE,2004-05-31
-00000,扬农化工,SSE,2002-04-25
-00000,亨通光电,SSE,2003-08-22
-00000,津药药业,SSE,2001-06-18
-00000,中金黄金,SSE,2003-08-14
-00000,鹏欣资源,SSE,2003-06-26
-00000,龙元建设,SSE,2004-05-24
-00000,凤竹纺织,SSE,2004-04-21
-00000,晋西车轴,SSE,2004-05-26
-00000,精工钢构,SSE,2002-06-05
-00000,驰宏锌锗,SSE,2004-04-20
-00000,烽火通信,SSE,2001-08-23
-00000,科达制造,SSE,2002-10-10
-00000,中化国际,SSE,2000-03-01
-00000,航天晨光,SSE,2001-06-15
-00000,安徽建工,SSE,2003-04-15
-00000,华丽家族,SSE,2002-07-09
-00000,西昌电力,SSE,2002-05-30
-00000,统一股份,SSE,2001-12-26
-00000,方大特钢,SSE,2003-09-30
-00000,上海能源,SSE,2001-08-29
-00000,天富能源,SSE,2002-02-28
-00000,黑牡丹,SSE,2002-06-18
-00000,国药股份,SSE,2002-11-27
-00000,腾达建设,SSE,2002-12-26
-00000,联环药业,SSE,2003-03-19
-00000,海南机场,SSE,2002-08-06
-00000,方大炭素,SSE,2002-08-30
-00000,国网英大,SSE,2003-10-10
-00000,康美药业,SSE,2001-03-19
-00000,贵州茅台,SSE,2001-08-27
-00000,三佳科技,SSE,2002-01-08
-00000,华海药业,SSE,2003-03-04
-00000,中天科技,SSE,2002-10-24
-00000,贵航股份,SSE,2001-12-27
-00000,ST长园,SSE,2002-12-02
-00000,菲达环保,SSE,2002-07-22
-00000,江南高纤,SSE,2003-11-27
-00000,中铁工业,SSE,2001-05-28
-00000,山东药玻,SSE,2002-06-03
-00000,交大昂立,SSE,2001-07-02
-00000,豫光金铅,SSE,2002-07-30
-00000,栖霞建设,SSE,2002-03-28
-00000,天士力,SSE,2002-08-23
-00000,中国软件,SSE,2002-05-17
-00000,亿晶光电,SSE,2003-01-23
-00000,国发股份,SSE,2003-01-14
-00000,狮头股份,SSE,2001-08-24
-00000,新赛股份,SSE,2004-01-07
-00000,莫高股份,SSE,2004-03-24
-00000,卓郎智能,SSE,2003-12-03
-00000,山煤国际,SSE,2003-07-31
-00000,山东黄金,SSE,2003-08-28
-00000,深高速,SSE,2001-12-25
-00000,厦门钨业,SSE,2002-11-07
-00000,保变电气,SSE,2001-02-28
-00000,时代出版,SSE,2002-09-05
-00000,凯盛科技,SSE,2002-11-08
-00000,天下秀,SSE,2001-08-07
-00000,康缘药业,SSE,2002-09-18
-00000,大西洋,SSE,2001-02-27
-00000,老白干酒,SSE,2002-10-29
-00000,金自天正,SSE,2002-09-19
-00000,江西长运,SSE,2002-07-16
-00000,国睿科技,SSE,2003-01-28
-00000,法拉电子,SSE,2002-12-10
-00000,济川药业,SSE,2001-08-22
-00000,山鹰国际,SSE,2001-12-18
-00000,ST中珠,SSE,2001-05-18
-00000,安阳钢铁,SSE,2001-08-20
-00000,恒生电子,SSE,2003-12-16
-00000,信雅达,SSE,2002-11-01
-00000,康恩贝,SSE,2004-04-12
-00000,惠泉啤酒,SSE,2003-02-26
-00000,淮河能源,SSE,2003-03-28
-00000,祥源文旅,SSE,2003-02-20
-00000,精达股份,SSE,2002-09-11
-00000,京能电力,SSE,2002-05-10
-00000,中化装备,SSE,2002-08-09
-00000,卧龙电驱,SSE,2002-06-06
-00000,八一钢铁,SSE,2002-08-16
-00000,天地科技,SSE,2002-05-15
-00000,海油工程,SSE,2002-02-05
-00000,长电科技,SSE,2003-06-03
-00000,海螺水泥,SSE,2002-02-07
-00000,金晶科技,SSE,2002-08-15
-00000,新华医疗,SSE,2002-09-27
-00000,用友网络,SSE,2001-05-18
-00000,大位科技,SSE,2001-06-12
-00000,泰豪科技,SSE,2002-07-03
-00000,龙溪股份,SSE,2002-08-05
-00000,大连圣亚,SSE,2002-07-11
-00000,益佰制药,SSE,2004-03-23
-00000,中孚实业,SSE,2002-06-26
-00000,新安股份,SSE,2001-09-06
-00000,光明乳业,SSE,2002-08-28
-00000,北大荒,SSE,2002-03-29
-00000,*ST熊猫,SSE,2001-08-28
-00000,青岛啤酒,SSE,1993-08-27
-00000,方正科技,SSE,1990-12-19
900901,云赛智联,SSE,1990-12-19
-00000,广汇物流,SSE,1992-01-13
900902,市北高新,SSE,1992-03-27
-00000,汇通能源,SSE,1992-03-27
-00000,绿地控股,SSE,1992-03-27
-00000,*ST沪科,SSE,1992-03-27
-00000,金杯汽车,SSE,1992-07-24
900906,中毅达,SSE,1992-08-05
900903,大众交通,SSE,1992-08-07
900905,老凤祥,SSE,1992-08-14
900904,神奇制药,SSE,1992-08-20
-00000,鑫源智造,SSE,1992-09-10
-00000,金枫酒业,SSE,1992-09-29
900913,国新能源,SSE,1992-10-13
900908,氯碱化工,SSE,1992-11-13
900910,海立股份,SSE,1992-11-16
-00000,天宸股份,SSE,1992-11-17
-00000,华鑫股份,SSE,1992-12-02
-00000,光大嘉宝,SSE,1992-12-03
900909,华谊集团,SSE,1992-12-04
-00000,ST复华,SSE,1993-01-05
-00000,申达股份,SSE,1993-01-07
-00000,新世界,SSE,1993-01-19
-00000,华建集团,SSE,1993-02-09
-00000,龙头股份,SSE,1993-02-09
-00000,浙数文化,SSE,1993-03-04
-00000,大众公用,SSE,1993-03-04
-00000,*ST国化,SSE,1993-03-16
-00000,东方明珠,SSE,1993-03-16
-00000,新黄浦,SSE,1993-03-26
900911,浦东金桥,SSE,1993-03-26
-00000,国脉文化,SSE,1993-04-07
-00000,先导基电,SSE,1993-04-07
-00000,申能股份,SSE,1993-04-16
-00000,爱建集团,SSE,1993-04-26
-00000,乐山电力,SSE,1993-04-26
-00000,中源协和,SSE,1993-05-04
900912,外高桥,SSE,1993-05-04
-00000,城投控股,SSE,1993-05-18
900914,锦江在线,SSE,1993-06-07
-00000,飞乐音响,SSE,1990-12-19
-00000,申华控股,SSE,1990-12-19
-00000,中安科,SSE,1990-12-19
-00000,豫园股份,SSE,1992-09-02
-00000,信达地产,SSE,1993-05-24
-00000,电子城,SSE,1993-05-24
-00000,福耀玻璃,SSE,1993-06-10
-00000,昂立教育,SSE,1993-06-14
-00000,外服控股,SSE,1993-06-14
900932,陆家嘴,SSE,1993-06-28
-00000,哈药股份,SSE,1993-06-29
-00000,天地源,SSE,1993-07-09
-00000,奥瑞德,SSE,1993-07-12
-00000,太极实业,SSE,1993-07-28
-00000,尖峰集团,SSE,1993-07-28
-00000,天目药业,SSE,1993-08-23
-00000,东阳光,SSE,1993-09-17
-00000,川投能源,SSE,1993-09-24
-00000,中华企业,SSE,1993-09-24
-00000,交运股份,SSE,1993-09-28
-00000,四川金顶,SSE,1993-10-08
900916,上海凤凰,SSE,1993-10-08
-00000,百川能源,SSE,1993-10-18
-00000,南京新百,SSE,1993-10-18
-00000,京投发展,SSE,1993-10-25
-00000,珠江股份,SSE,1993-10-28
-00000,中船防务,SSE,1993-10-28
-00000,金龙汽车,SSE,1993-11-08
-00000,上海石化,SSE,1993-11-08
900922,上海三毛,SSE,1993-11-08
-00000,海尔智家,SSE,1993-11-19
-00000,潞化科技,SSE,1993-11-19
-00000,亚通股份,SSE,1993-11-19
-00000,东百集团,SSE,1993-11-22
-00000,大商股份,SSE,1993-11-22
-00000,*ST岩石,SSE,1993-12-06
-00000,欧亚集团,SSE,1993-12-06
900946,湖南天雁,SSE,1993-12-06
-00000,均胜电子,SSE,1993-12-06
-00000,舍得酒业,SSE,1996-05-24
-00000,三安光电,SSE,1996-05-28
-00000,物产中大,SSE,1996-06-06
-00000,曲江文旅,SSE,1996-05-16
-00000,彩虹股份,SSE,1996-05-20
-00000,光明地产,SSE,1996-06-06
-00000,苏美达,SSE,1996-07-01
-00000,盛屯矿业,SSE,1996-05-31
-00000,南宁百货,SSE,1996-06-26
-00000,南京医药,SSE,1996-07-01
-00000,金瑞矿业,SSE,1996-06-06
-00000,文投控股,SSE,1996-07-01
-00000,凤凰股份,SSE,1996-07-02
-00000,天津港,SSE,1996-06-14
-00000,东软集团,SSE,1996-06-18
-00000,大连热电,SSE,1996-07-16
-00000,中交设计,SSE,1996-07-16
-00000,百花医药,SSE,1996-06-26
-00000,金牛化工,SSE,1996-06-26
-00000,宁波富达,SSE,1996-07-16
-00000,云维股份,SSE,1996-07-02
900937,华电能源,SSE,1996-07-01
-00000,鲁北化工,SSE,1996-07-02
-00000,佳都科技,SSE,1996-07-16
-00000,重庆百货,SSE,1996-07-02
-00000,中国高科,SSE,1996-07-26
-00000,湖南海利,SSE,1996-08-02
-00000,爱旭股份,SSE,1996-08-16
-00000,北汽蓝谷,SSE,1996-08-16
-00000,实达集团,SSE,1996-08-08
-00000,ST新华锦,SSE,1996-07-26
-00000,苏州高新,SSE,1996-08-15
-00000,中粮糖业,SSE,1996-07-31
-00000,丽尚国潮,SSE,1996-08-02
-00000,辽宁成大,SSE,1996-08-19
-00000,山西焦化,SSE,1996-08-08
-00000,华域汽车,SSE,1996-08-26
-00000,富维股份,SSE,1996-08-26
-00000,华远控股,SSE,1996-09-09
-00000,华银电力,SSE,1996-09-05
-00000,闻泰科技,SSE,1996-08-28
-00000,江苏索普,SSE,1996-09-18
-00000,上实发展,SSE,1996-09-25
-00000,西藏旅游,SSE,1996-10-15
-00000,华润江中,SSE,1996-09-23
900938,海航科技,SSE,1996-09-09
-00000,*ST海钦,SSE,1996-09-27
900934,锦江酒店,SSE,1996-10-11
-00000,厦门国贸,SSE,1996-10-03
-00000,浪潮软件,SSE,1996-09-23
-00000,长江传媒,SSE,1996-10-03
-00000,辽宁能源,SSE,1996-10-29
-00000,洲际油气,SSE,1996-10-08
-00000,中航沈飞,SSE,1996-10-11
-00000,安徽合力,SSE,1996-10-09
-00000,通策医疗,SSE,1996-10-30
-00000,中国海防,SSE,1996-11-04
-00000,中航重机,SSE,1996-11-06
-00000,宁波富邦,SSE,1996-11-11
-00000,祥龙电业,SSE,1996-11-01
-00000,综艺股份,SSE,1996-11-20
-00000,广誉远,SSE,1996-11-05
-00000,西藏城投,SSE,1996-11-08
-00000,汉商集团,SSE,1996-11-08
-00000,南京熊猫,SSE,1996-11-18
900941,东方通信,SSE,1996-11-26
-00000,*ST新潮,SSE,1996-11-21
-00000,友好集团,SSE,1996-12-03
-00000,水井坊,SSE,1996-12-06
-00000,通宝能源,SSE,1996-12-05
-00000,新钢股份,SSE,1996-12-25
-00000,鲁信创投,SSE,1996-12-25
-00000,鲁银投资,SSE,1996-12-25
-00000,新华百货,SSE,1997-01-08
-00000,中储股份,SSE,1997-01-21
-00000,鲁抗医药,SSE,1997-02-26
-00000,轻纺城,SSE,1997-02-28
-00000,京能置业,SSE,1997-01-30
-00000,云煤能源,SSE,1997-01-23
-00000,宜宾纸业,SSE,1997-02-20
-00000,保税科技,SSE,1997-03-06
-00000,国电电力,SSE,1997-03-18
-00000,钱江生化,SSE,1997-04-08
-00000,浙大网新,SSE,1997-04-18
-00000,宁波海运,SSE,1997-04-23
-00000,渤海化学,SSE,1993-12-06
-00000,华新建材,SSE,1994-01-03
-00000,福建水泥,SSE,1994-01-03
-00000,新奥股份,SSE,1994-01-03
-00000,悦达投资,SSE,1994-01-03
-00000,济高发展,SSE,1994-01-03
-00000,马钢股份,SSE,1994-01-06
-00000,山西汾酒,SSE,1994-01-06
-00000,神马股份,SSE,1994-01-06
-00000,华北制药,SSE,1994-01-14
-00000,杭州解百,SSE,1994-01-14
-00000,厦工股份,SSE,1994-01-28
-00000,建元信托,SSE,1994-01-28
-00000,宇通重工,SSE,1994-01-28
900915,中路股份,SSE,1994-01-28
900918,耀皮玻璃,SSE,1994-01-28
-00000,隧道股份,SSE,1994-01-28
-00000,金开新能,SSE,1994-01-28
900927,上海物贸,SSE,1994-02-04
-00000,益民集团,SSE,1994-02-04
-00000,新华传媒,SSE,1994-02-04
-00000,兰生股份,SSE,1994-02-04
900923,百联股份,SSE,1994-02-04
-00000,茂业商业,SSE,1994-02-24
-00000,人民同泰,SSE,1994-02-24
-00000,香溢融通,SSE,1994-02-24
-00000,广电网络,SSE,1994-02-24
-00000,第一医药,SSE,1994-02-24
-00000,申通地铁,SSE,1994-02-24
900925,上海机电,SSE,1994-02-24
-00000,上海九百,SSE,1994-02-24
-00000,四川长虹,SSE,1994-03-11
900920,动力新科,SSE,1994-03-11
900924,上工申贝,SSE,1994-03-11
900921,金煤科技,SSE,1994-03-11
900926,宝信软件,SSE,1994-03-11
-00000,同济科技,SSE,1994-03-11
-00000,万里股份,SSE,1994-03-24
900928,上海临港,SSE,1994-03-24
-00000,电科数字,SSE,1994-03-24
900917,海欣股份,SSE,1994-04-04
-00000,龙建股份,SSE,1994-04-04
-00000,春兰股份,SSE,1994-04-25
-00000,航天长峰,SSE,1994-04-25
-00000,宁波中百,SSE,1994-04-25
-00000,银座股份,SSE,1994-05-06
-00000,王府井,SSE,1994-05-06
-00000,京城股份,SSE,1994-05-06
-00000,北京人力,SSE,1994-05-20
-00000,中航高科,SSE,1994-05-20
-00000,内蒙华电,SSE,1994-05-20
-00000,哈投股份,SSE,1994-08-09
-00000,百大集团,SSE,1994-08-09
-00000,星湖科技,SSE,1994-08-18
-00000,通化东宝,SSE,1994-08-24
-00000,梅雁吉祥,SSE,1994-09-12
-00000,远东股份,SSE,1995-02-06
-00000,石化油服,SSE,1995-04-11
-00000,中炬高新,SSE,1995-01-24
